tau,N_32,N_200
5.25,31.37490756920951,31.402737073795702
5.351010101010101,31.353328648351095,31.382233354767827
5.452020202020202,31.332895913705755,31.362896240992043
5.553030303030303,31.31352572976427,31.34464209210396
5.654040404040404,31.29514222884314,31.32739503618925
5.755050505050505,31.277676459497737,31.311086118069646
5.856060606060606,31.261065635800794,31.295652548455422
5.957070707070707,31.24525247478298,31.281037041262955
6.058080808080808,31.23018461109072,31.267187228154498
6.159090909090909,31.215814079400147,31.254055140840343
6.26010101010101,31.202096856381832,31.241596752939405
6.361111111111111,31.18899245507885,31.229771574261573
6.462121212121212,31.176463565471753,31.218542291286035
6.563131313131313,31.164475735784922,31.207874448390577
6.664141414141414,31.152997089760426,31.19773616505793
6.765151515151516,31.141998075705384,31.188097884865392
6.866161616161616,31.13145124362187,31.17893215256644
6.967171717171717,31.121331047165643,31.17021341601031
7.068181818181818,31.11161366756191,31.16191785002729
7.16919191919192,31.102276856940648,31.15402319974179
7.27020202020202,31.09329979884763,31.146508641068674
7.371212121212121,31.084662983945883,31.139354656406937
7.472222222222222,31.076348099150252,31.132542923772746
7.5732323232323235,31.068337928639608,31.126056217815673
7.674242424242424,31.06061626536947,31.11987832134027
7.775252525252525,31.05316783186651,31.113993946113624
7.876262626262626,31.04597820922631,31.10838866187987
7.9772727272727275,31.039033773360977,31.10304883262742
8.078282828282829,31.032321637653485,31.097961559265315
8.179292929292929,31.02582960127434,31.093114627963768
8.280303030303031,31.019546102503146,31.088496463500977
8.381313131313131,31.013460176475565,31.084096087036254
8.482323232323232,31.00756141684466,31.07990307779802
8.583333333333334,31.001839940906592,31.07590753823646
8.684343434343434,30.996286357795018,31.07210006224466
8.785353535353535,30.990891739395796,31.068471706099732
8.886363636363637,30.98564759367633,31.065013961817968
8.987373737373737,30.980545840160957,31.061718732655265
9.08838383838384,30.975578787316653,31.058578310517
9.18939393939394,30.9707391116425,31.055585355070555
9.29040404040404,30.966019838281657,31.052732874379245
9.391414141414142,30.961414322997012,31.050014206898798
9.492424242424242,30.956916235371423,31.047423004697077
9.593434343434344,30.952519543110466,31.044953217775163
9.694444444444445,30.948218497340875,31.04259907938282
9.795454545454545,30.94400761881086,31.040355092234577
9.896464646464647,30.939881684909956,31.03821601554413
9.997474747474747,30.9358357174362,31.036176852804857
10.098484848484848,30.931864971046952,31.03423284025281
10.19949494949495,30.927964922337406,31.032379435956283
10.30050505050505,30.92413125949731,31.03061230948249
10.401515151515152,30.920359872502168,31.028927332097716
10.502525252525253,30.91664684380016,31.02732056746224
10.603535353535353,30.912988439460314,31.02578826278552
10.704545454545455,30.9093811007511,31.024326840411053
10.805555555555555,30.905821436122046,31.02293288980334
10.906565656565656,30.902306213563488,31.021603159912317
11.007575757575758,30.8988323533223,31.020334551893054
11.108585858585858,30.895396920953274,31.019124112160426
11.20959595959596,30.89199712068785,31.01796902576062
11.31060606060606,30.888630289103425,31.016866610042577
11.41161616161616,30.885293889077698,31.01581430861411
11.512626262626263,30.881985504014107,31.01480968556852
11.613636363636363,30.878702832324944,31.013850419968605
11.714646464646465,30.875443682160174,31.012934300575935
11.815656565656566,30.872205966370423,31.012059220813974
11.916666666666666,30.86898769769353,31.01122317395451
12.017676767676768,30.865786984154667,31.010424248517353
12.118686868686869,30.86260202467054,31.009660623873884
12.219696969696969,30.85943110484874,31.008930566045567
12.320707070707071,30.85627259297385,31.008232423689048
12.421717171717171,30.853124936172218,31.007564624259714
12.522727272727273,30.84998665674775,31.00692567034621
12.623737373737374,30.846856348681424,31.006314136168523
12.724747474747474,30.84373267428764,31.005728664232795
12.825757575757576,30.840614361020595,31.00516796213616
12.926767676767676,30.837500198424486,31.00463079951524
13.027777777777779,30.834389035221253,31.004116005132254
13.128787878787879,30.831279776530184,31.003622464092835
13.22979797979798,30.828171381213586,31.00314911519001
13.330808080808081,30.82506285934332,31.0026949483689
13.431818181818182,30.82195326978281,31.002259002307063
13.532828282828282,30.81884171787976,31.001840362105387
13.633838383838384,30.81572735326468,31.001438157084873
13.734848484848484,30.812609367750664,31.001051558684722
13.835858585858587,30.80948699333002,31.000679778457258
13.936868686868687,30.80635950026354,31.000322066155523
14.037878787878787,30.803226195258347,30.999977707909515
14.13888888888889,30.800086419730377,30.99964602448688
14.23989898989899,30.79693954814818,30.99932636963425
14.340909090909092,30.793784986452717,30.999018128514678
14.441919191919192,30.790622170557338,30.99872071602422
14.542929292929292,30.787450564297686,30.998433576585825
14.643939393939394,30.78426966271683,30.99815617993144
14.744949494949495,30.781079052198297,30.997887982064015
14.845959595959595,30.777877722810963,30.9976288933484
14.946969696969697,30.774667728846723,30.997384442359635
15.047979797979798,30.771483802194552,30.997226536758088
15.1489898989899,30.76784871738764,30.997403933131924
15.25,30.770808083262995,30.992580809166455
