tau,N_2,N_4,N_8,N_16
0.25,526.8963720567708,527.5162041815524,527.6715872255994,527.7104596350302
0.35050251256281406,443.2516389978108,444.34196384028024,444.6160180103576,444.6846241929545
0.4510050251256281,402.7976048058514,404.5052282110782,404.93595389523125,405.0438765460999
0.5515075376884422,379.90786953821777,382.3785358191781,383.004459153995,383.16146408055926
0.6520100502512562,365.42892517440566,368.80430114488075,369.66388917062915,369.8797916060557
0.7525125628140703,355.4169740290517,359.8329915604461,360.96438752046123,361.2489981047524
0.8530150753768844,347.95052790248917,353.53632302951985,354.97720929656305,355.3403115626489
0.9535175879396985,342.0078619270985,348.88501405611447,350.6725269588736,351.1238673488571
1.0540201005025125,337.00905573276526,345.29100733272537,347.46167285580725,348.01095546200617
1.1545226130653266,332.60810386044864,342.3997139332844,344.989392086953,345.6462750194203
1.2550251256281406,328.59049933629547,339.9877130257313,343.0315465626893,343.80563881993805
1.3555276381909547,324.8193731055407,337.90899973406147,341.4413659423998,342.3422244301741
1.4560301507537687,321.2055999855958,336.0651938327439,340.11965912701567,341.15678572225426
1.556532663316583,317.69043116989116,334.38826856421883,338.99754580655076,340.18038441917616
1.657035175879397,314.23499829238085,332.83014330589145,338.0260517762678,339.3639853607878
1.7575376884422111,310.8137478547707,331.3561978806983,337.16962579370363,338.67197325998495
1.8580402010050252,307.41020802931683,329.9411099771957,336.4019794662756,338.0779924484323
1.9585427135678393,304.0141857820889,328.566113480557,335.7033480318397,337.56220749403303
2.059045226130653,300.61986745150085,327.21715099097173,335.05864538162024,337.10945806325316
2.159547738693467,297.2245054360697,325.88360350520674,334.45619636367076,336.70799108805653
2.2600502512562812,293.827494414232,324.5574011143757,333.8868502583941,336.3485741447297
2.3605527638190953,290.42971216953464,323.23239028907744,333.3433510076063,336.0238656345889
2.4610552763819094,287.03304374469474,321.9038770211613,332.8198834511499,335.72796102219843
2.5615577889447234,283.64003489656636,320.5682923790077,332.3117420936271,335.45606164989755
2.6620603015075375,280.2536382200295,319.2229444627314,331.8150863421012,335.2042300622205
2.762562814070352,276.8770266461567,317.8658321098894,331.32675751585714,334.96920713241553
2.863065326633166,273.5134565500598,316.49550324959364,330.84414047841256,334.7482738322498
2.96356783919598,270.166167793052,315.1109458972766,330.3650578418627,334.53914558709505
3.064070351758794,266.8383115194165,313.71150326957536,329.88768818833097,334.33989065445365
3.1645728643216082,263.53289896587984,312.2968069147471,329.41050217720203,334.14886638965083
3.2650753768844223,260.25276626680665,310.86672344511925,328.93221210535586,333.9646689625319
3.3655778894472363,257.00055147594105,309.4213116523831,328.4517316883469,333.7860932910694
3.4660804020100504,253.77868092612758,307.9607876367568,327.9681436858692,333.61210081421353
3.5665829145728645,250.5893627127266,306.4854961908002,327.48067360856805,333.4417933407798
3.6670854271356785,247.43458558300563,304.99588711912685,326.9886681866338,333.2743916550096
3.7675879396984926,244.3161218898571,303.4924954957632,326.4915776031759,333.1092178822728
3.8680904522613067,241.235533556545,301.9759250958951,325.9889407317918,332.9456808548989
3.9685929648241207,238.19418022282997,300.44683441242006,325.48037279238656,332.78326389278214
4.069095477386934,235.1932289180855,298.90592479717566,324.965554969426,332.6215145434682
4.169597989949748,232.23366474559222,297.3539303640727,324.4442256346264,332.4600359241722
4.2701005025125625,229.31630217257853,295.7916093652505,323.9161728903322,332.29847938232234
4.3706030150753765,226.44179660901125,294.21973680799056,323.3812282067269,332.1365382480298
4.471105527638191,223.6106560292858,292.6390981239143,322.8392609700529,331.9739424958292
4.571608040201005,220.82325244834794,291.05048373618257,322.2901737934156,331.81045416736487
4.672110552763819,218.07983311010767,289.4546843973528,321.7338984688633,331.64586343376317
4.772613065326633,215.3805312833843,287.85248719196267,321.1703924610103,331.4799851979625
4.873115577889447,212.72537659072034,286.24467211506914,320.5996358597548,331.31265615453054
4.973618090452261,210.11430481954568,284.6320091518419,320.02162872361043,331.1437322384482
5.074120603015075,207.54716718443848,283.0152557945905,319.4363887565168,330.9730864056712
5.174623115577889,205.02373902449,281.3951549428607,318.84394927027563,330.8006066975593
5.275125628140704,202.54372793175287,279.7724331398702,318.24435739238254,330.6261945488843
5.375628140703518,200.1067813160294,278.14779910489625,317.63767248532537,330.4497633054305
5.476130653266332,197.71249341832677,276.5219425265301,317.02396474863804,330.27123692242145
5.576633165829146,195.36041179057457,274.895533086172,316.40331397934705,330.09054881936146
5.67713567839196,193.0500432630081,273.26921968491126,315.7758084700764,329.90764087050997
5.777638190954774,190.78085942324492,271.6436298501446,315.141544027115,329.7224625132542
5.878140703517588,188.55230163275726,270.0193693010326,314.50062309330855,329.5349699592033
5.978643216080402,186.36378560736114,268.3970216542562,313.8531539627856,329.3451254949841
6.0791457286432165,184.2147055886673,266.7771482535785,313.1992500763486,329.1528968615371
6.1796482412060305,182.10443813329482,265.1602881084972,312.53902938789827,328.95825670225975
6.280150753768845,180.03234554615338,263.54695792882666,311.87261379356613,328.7611820716472
6.380653266331659,177.99777898333235,261.93765224341547,311.2001286163435,328.56165399720163
6.481155778894473,176.00008124917767,260.3328435924114,310.5217021399425,328.3596570883275
6.581658291457287,174.03858931104062,258.73298278355753,309.8374651864359,328.15517918674743
6.682160804020101,172.11263655399816,257.13849920395535,309.14755073291843,327.9482110536686
6.782663316582915,170.2215547966084,255.54980117958235,308.45209356302826,327.7387460895297
6.883165829145729,168.3646760875078,253.9672763756206,307.7512299496826,327.52678008267475
6.983668341708543,166.54133430139987,252.3912922313363,307.04509736582446,327.31231098374604
7.084170854271357,164.75086655174871,250.82219642387565,306.3338342203606,327.09533870297446
7.184673366834171,162.99261443628822,249.26031735590524,305.61757961680564,326.87586492787983
7.285175879396985,161.2659251302948,247.70596466253264,304.8964731324333,326.65389295918595
7.385678391959799,159.5701523414617,246.15942973341024,304.17065461598963,326.4294275630078
7.486180904522613,157.90465713915592,244.62098624634444,303.4402640022407,326.20247483759107
7.586683417085427,156.2688086698373,243.09089070911799,302.7054411418215,325.973042093077
7.687185929648241,154.66198476948026,241.56938300658334,301.9663256450164,325.74113774293767
7.7876884422110555,153.08357248295272,240.05668695040427,301.22305673825423,325.5067712058731
7.88819095477387,151.532968499484,238.55301082911473,300.4757731322258,325.26995281709867
7.988693467336684,150.00957951258292,237.0585479564292,299.7246129006483,325.0306937480607
8.089195979899497,148.5128225120526,235.5734772159831,298.9697133688006,324.78900593372794
8.18969849246231,147.04212501508775,234.09796360090064,298.21121101104296,324.54490200669125
8.290201005025125,145.59692524282528,232.63215874679216,297.4492413566109,324.29839523738985
8.390703517587939,144.17667224815548,231.17620145696375,296.6839389030466,324.0494994798492
8.491206030150753,142.78082600007806,229.7302182187907,295.91543703668845,323.798229122384
8.591708542713567,141.40885742940895,228.29432371035875,295.1438679596968,323.5445990427722
8.692211055276381,140.0602484402025,226.86862129661293,294.3693626231424,323.2886245674598
8.792713567839195,138.73449189084917,225.4532035143801,293.59205066572605,323.03032143439873
8.89321608040201,137.43109154843856,224.04815254574493,292.8120603577388,322.76970575916283
8.993718592964823,136.1495620196385,222.65354067935874,292.0295185499042,322.5067940040207
9.094221105527637,134.88942866102985,221.2694307593559,291.2445506267763,322.2416029496777
9.194723618090451,133.65022747155422,219.89587662163143,290.4572804643951,321.97414966942864
9.295226130653266,132.43150496947248,218.53292351731125,289.6678303919247,321.70445150548727
9.39572864321608,131.23281805599547,217.18060852331038,288.8763211570213,321.43252604728326
