tau,N_32,N_200
5.30050505050505,7.766103603949714,7.774882805569448
5.401515151515151,7.753810313414877,7.7629225511856
5.502525252525253,7.742070657977644,7.751522105031025
5.603535353535354,7.730847754981252,7.7406445865681945
5.704545454545454,7.720108459055978,7.73025685359647
5.805555555555555,7.709822919053564,7.720329059017041
5.906565656565657,7.699964186516299,7.710834259133081
6.007575757575758,7.690507869780573,7.701748067587514
6.108585858585859,7.681431828549979,7.6930483497757285
6.209595959595959,7.672715904398938,7.684714953196192
6.3106060606060606,7.664341683203256,7.6767294697369515
6.411616161616162,7.656292285954007,7.669075026355773
6.512626262626263,7.648552184808682,7.661736101008792
6.613636363636363,7.641107041578657,7.654698361027452
6.7146464646464645,7.6339435661534285,7.6479485214445715
6.815656565656566,7.627049392626703,7.641474221034823
6.916666666666667,7.6204129711230015,7.635263914068172
7.017676767676767,7.614023473530711,7.629306775981991
7.1186868686868685,7.607870711532294,7.623592621362089
7.21969696969697,7.601945065487846,7.618111832788311
7.320707070707071,7.59623742287697,7.612855299248957
7.421717171717171,7.590739125138048,7.607814362962354
7.5227272727272725,7.585441921865332,7.602980773565166
7.623737373737374,7.580337931434159,7.598346648736877
7.724747474747475,7.575419607224266,7.593904440429537
7.825757575757575,7.570679708701676,7.589646905962372
7.9267676767676765,7.5661112767017915,7.585567083323012
8.027777777777777,7.561707612330805,7.581658270091623
8.128787878787879,7.55746225897015,7.577914005471867
8.22979797979798,7.55336898692983,7.574328054973778
8.330808080808081,7.5494217803517305,7.5708943973489635
8.431818181818182,7.545614826013805,7.567607213428406
8.532828282828282,7.5419425037308665,7.564460876557982
8.633838383838384,7.538399378087821,7.561449944367066
8.734848484848484,7.534980191277161,7.558569151641545
8.835858585858587,7.531679856844501,7.555813404104654
8.936868686868687,7.528493454174354,7.553177772937489
9.037878787878787,7.525416223573561,7.550657489896288
9.13888888888889,7.522443561831826,7.548247942905771
9.23989898989899,7.519571018158402,7.545944672027304
9.340909090909092,7.516794290410829,7.543743365717707
9.441919191919192,7.514109221546503,7.541639857309333
9.542929292929292,7.511511796240584,7.539630121654862
9.643939393939394,7.508998137624777,7.5377102718913
9.744949494949495,7.5065645041109335,7.535876556287092
9.845959595959595,7.504207286271431,7.534125355144316
9.946969696969697,7.501923003755054,7.53245317773469
10.047979797979798,7.499708302222747,7.530856659253808
10.1489898989899,7.497559950292356,7.52933255778275
10.25,7.49547483648529,7.527877751250077
10.3510101010101,7.493449966171259,7.526489234390391
10.452020202020202,7.49148245850967,7.525164115698177
10.553030303030303,7.489569543388347,7.52389961437758
10.654040404040405,7.487708558361686,7.522693057290407
10.755050505050505,7.48589694559157,7.521541875905646
10.856060606060606,7.484132248795116,7.520443603254762
10.957070707070708,7.482412110203959,7.5193958708974655
11.058080808080808,7.480734267540015,7.518396405903022
11.159090909090908,7.479096551012876,7.517443027852323
11.26010101010101,7.477496880343963,7.516533645865888
11.36111111111111,7.475933261822433,7.515666255662909
11.462121212121213,7.474403785397647,7.514838936656174
11.563131313131313,7.472906621812733,7.514049849087471
11.664141414141413,7.471440019783429,7.513297231207739
11.765151515151516,7.470002303226054,7.512579396505846
11.866161616161616,7.46859186853806,7.511894730989515
11.967171717171718,7.467207181934268,7.511241690521527
12.068181818181818,7.465846776841427,7.51061879821392
12.169191919191919,7.464509251353415,7.510024641882513
12.27020202020202,7.463193265749012,7.509457871563741
12.371212121212121,7.461897540073773,7.50891719709536
12.472222222222221,7.460620851787254,7.508401385762302
12.573232323232324,7.459362033476447,7.507909260008584
12.674242424242424,7.458119970636057,7.507439695215896
12.775252525252526,7.456893599515888,7.506991617549209
12.876262626262626,7.455681905035432,7.506564001869471
12.977272727272727,7.4544839187654635,7.506155869713243
13.078282828282829,7.453298716976239,7.505766287338887
13.179292929292929,7.452125418751737,7.505394363838751
13.28030303030303,7.450963184169183,7.505039249316613
13.381313131313131,7.449811212542928,7.5047001331294725
13.482323232323232,7.448668740731691,7.504376242192702
13.583333333333332,7.4475350415079635,7.504066839347373
13.684343434343434,7.446409421988376,7.50377122178855
13.785353535353535,7.445291222123645,7.503488719553219
13.886363636363637,7.444179813246744,7.5032186940664385
13.987373737373737,7.443074596677809,7.502960536744299
14.088383838383837,7.441975002384294,7.50271366765214
14.18939393939394,7.440880487694834,7.502477534216555
14.29040404040404,7.439790536065253,7.502251609989577
14.39141414141414,7.438704655895156,7.5020353934635
14.492424242424242,7.437622379393508,7.501828406934751
14.593434343434343,7.43654326149163,7.501630195415239
14.694444444444445,7.435466878802022,7.501440325589586
14.795454545454545,7.43439282862148,7.5012583848167065
14.896464646464645,7.433320727976909,7.501083980174162
14.997474747474747,7.4322502127123595,7.500916737543786
15.098484848484848,7.431180936615745,7.500756300737058
15.19949494949495,7.430112570583788,7.500602330658761
