tau,N_64
0.25,713.526113278656
0.42021276595744683,577.2712821095587
0.5904255319148937,533.349547255099
0.7606382978723404,514.1329513103618
0.9308510638297872,504.13832155490076
1.101063829787234,498.3142268904473
1.2712765957446808,494.6351081798384
1.4414893617021276,492.16655723312624
1.6117021276595744,490.4307826699586
1.7819148936170213,489.1633509987431
1.952127659574468,488.2084610603027
2.122340425531915,487.4695886993405
2.2925531914893615,486.88445783622166
2.4627659574468086,486.4115461791857
2.632978723404255,486.0224181367064
2.8031914893617023,485.6971653087041
2.973404255319149,485.4215844454371
3.143617021276596,485.1853687465945
3.3138297872340425,484.98091356011855
3.484042553191489,484.8025085375337
3.654255319148936,484.6457815494367
3.824468085106383,484.50731198174634
3.99468085106383,484.38436104939365
4.164893617021277,484.2746843765046
4.335106382978723,484.1764027712408
4.50531914893617,484.0879139438275
4.675531914893617,484.0078325795688
4.845744680851064,483.9349495843412
5.01595744680851,483.86820391516034
5.1861702127659575,483.80666240752765
5.3563829787234045,483.74950452728837
5.526595744680851,483.6960100866424
5.696808510638298,483.6455487440033
5.867021276595745,483.5975706265997
6.037234042553192,483.5515977396452
6.207446808510638,483.50721601433355
6.377659574468085,483.4640679451744
6.547872340425532,483.42184580987123
6.718085106382978,483.3802854761812
6.888297872340425,483.33916079576403
7.058510638297872,483.2982785744834
7.2287234042553195,483.2574740973106
7.398936170212766,483.2166071764789
7.569148936170213,483.175558684799
7.73936170212766,483.1342275321282
7.909574468085107,483.0925280415034
8.079787234042554,483.05038768187035
8.25,483.00774511596785
