tau,N_200
5.25,484.1495729983232
5.916666666666667,484.0471889429657
6.583333333333333,483.98642058043623
7.25,483.9473481878027
7.916666666666667,483.91905042880643
8.583333333333334,483.89571228706956
9.25,483.8742898421928
9.916666666666666,483.8532045108651
10.583333333333334,483.83164175200363
11.25,483.80918246879656
11.916666666666666,483.785611454996
12.583333333333334,483.76081842965516
13.25,483.7347470612318
13.916666666666666,483.70736875099374
14.583333333333334,483.678669160551
15.25,483.64864129119024
