tau,N_2
5.25,293.59755278385785
5.462765957446808,286.17586741069977
5.675531914893617,279.02854008314773
5.888297872340425,272.14862073470107
6.101063829787234,265.5282470243833
6.3138297872340425,259.15892405434715
6.526595744680851,253.03175114654655
6.73936170212766,247.1376037199853
6.952127659574468,241.46727751778184
7.164893617021277,236.0116015579018
7.377659574468085,230.76152531116333
7.590425531914893,225.70818479435462
7.803191489361702,220.84295152943125
8.01595744680851,216.157467670712
8.22872340425532,211.643670040518
8.441489361702128,207.2938053344358
8.654255319148936,203.10043835245222
8.867021276595745,199.05645477280316
9.079787234042554,195.15505970270564
9.292553191489361,191.38977300594522
9.50531914893617,187.75442221410063
9.71808510638298,184.2431336694168
9.930851063829786,180.85032241728115
10.143617021276595,177.5706812600424
10.356382978723405,174.3991692974071
10.569148936170214,171.33100020839046
10.78191489361702,168.361630472893
10.99468085106383,165.4867476850148
11.207446808510639,162.7022590732187
11.420212765957446,160.00428031276365
11.632978723404255,157.38912469210274
11.845744680851064,154.8532926760645
12.058510638297872,152.3934618936966
12.27127659574468,150.00647756690816
12.48404255319149,147.68934338688564
12.696808510638299,145.4392128381819
12.909574468085106,143.25338096498228
13.122340425531915,141.12927657000387
13.335106382978724,139.06445483351476
13.547872340425531,137.05659033785196
13.76063829787234,135.1034704813886
13.97340425531915,133.2029892650134
14.186170212765957,131.35314143371673
14.398936170212766,129.55201695573743
14.611702127659575,127.79779582183572
14.824468085106384,126.08874314755758
15.037234042553191,124.42320456179776
15.25,122.79960186551327
