tau,N_32,N_200
5.25,243.29656357703252,243.49762666226383
5.351010101010101,243.24200856026795,243.45085935581344
5.452020202020202,243.18982454602818,243.40661054926514
5.553030303030303,243.13982735746464,243.36469602358832
5.654040404040404,243.0918501960251,243.32494893988823
5.755050505050505,243.04574179459607,243.28721799243846
5.856060606060606,243.00136478437986,243.25136577542003
5.957070707070707,242.95859424752095,243.21726733538492
6.058080808080808,242.9173164316643,243.1848088856288
6.159090909090909,242.87742760611678,243.15388666214704
6.26010101010101,242.8388330422117,243.1244059037776
6.361111111111111,242.80144610294323,243.09627994160044
6.462121212121212,242.76518742901635,243.06942938474242
6.563131313131313,242.7299842102146,243.043781391494
6.664141414141414,242.69576953247787,243.01926901613305
6.765151515151516,242.66248179234208,242.99583062311106
6.866161616161616,242.6300641714665,242.97340936133094
6.967171717171717,242.5984641648849,242.95195269215563
7.068181818181818,242.56763315739454,242.93141196556482
7.16919191919192,242.5375260431612,242.9117420395398
7.27020202020202,242.50810088418433,242.89290093832395
7.371212121212121,242.4793186037556,242.8748495456929
7.472222222222222,242.4511427114617,242.85755132978798
7.5732323232323235,242.42353905664407,242.8409720964256
7.674242424242424,242.39647560754264,242.82507976811178
7.775252525252525,242.36992225362306,242.80984418626085
7.876262626262626,242.3438506288269,242.7952369343581
7.9772727272727275,242.3182339536949,242.78123118001608
8.078282828282829,242.2930468945003,242.76780153406187
8.179292929292929,242.2682654376971,242.75492392495792
8.280303030303031,242.24386677813686,242.7425754870102
8.381313131313131,242.21982921964508,242.73073446095282
8.482323232323232,242.1961320866698,242.7193801056207
8.583333333333334,242.17275564583042,242.7084926195366
8.684343434343434,242.14968103629627,242.69805307134024
8.785353535353535,242.12689020802202,242.68804333808546
8.886363636363637,242.1043658669548,242.67844605051835
8.987373737373737,242.0820914264101,242.66924454453172
9.08838383838384,242.06005096389032,242.66042281806858
9.18939393939394,242.0382291826897,242.65196549281626
9.29040404040404,242.01661137769523,242.6438577801003
9.391414141414142,241.99518340485423,242.63608545044673
9.492424242424242,241.97393165383477,242.62863480633777
9.593434343434344,241.95284302345706,242.62149265773874
9.694444444444445,241.93190489952156,242.6146463000199
9.795454545454545,241.91110513470286,242.6080834939428
9.896464646464647,241.8904320302186,242.60179244741803
9.997474747474747,241.86987431901827,242.5957617987803
10.098484848484848,241.84942115026985,242.58998060135752
10.19949494949495,241.82906207495233,242.58443830914106
10.30050505050505,241.8087870323874,242.57912476339135
10.401515151515152,241.78858633756863,242.57403018003617
10.502525252525253,241.76845066916712,242.56914513774072
10.603535353535353,241.7483710581111,242.56446056654661
10.704545454545455,241.72833887665348,242.55996773699454
10.805555555555555,241.70834582785616,242.55565824965856
10.906565656565656,241.6883839354324,242.55152402503396
11.007575757575758,241.66844553389822,242.54755729373002
11.108585858585858,241.64852325899565,242.54375058692972
11.20959595959596,241.62861003835553,242.5400967270856
11.31060606060606,241.6086990823772,242.53658881882802
11.41161616161616,241.58878387530567,242.5332202400678
11.512626262626263,241.56885816649356,242.52998463327975
11.613636363636363,241.54891596183745,242.5268758969576
11.714646464646465,241.5289515153822,242.52388817723389
11.815656565656566,241.5089593210894,242.5210158596614
11.916666666666666,241.4889341047673,242.5182535611533
12.017676767676768,241.4688708161619,242.51559612208254
12.118686868686869,241.44876462120982,242.51303859854045
12.219696969696969,241.42861089445367,242.51057625475642
12.320707070707071,241.4084052116221,242.50820455568027
12.421717171717171,241.38814334237625,242.50591915972979
12.522727272727273,241.3678212432249,242.50371591170526
12.623737373737374,241.34743505061,242.50159083587369
12.724747474747474,241.32698107416488,242.4995401292242
12.825757575757576,241.30645579014657,242.49756015489706
12.926767676767676,241.2858558350431,242.49564743578654
13.027777777777779,241.26517799935738,242.49379864832034
13.128787878787879,241.24441922156788,242.4920106164143
13.22979797979798,241.22357658226593,242.49028030560416
13.330808080808081,241.20264729846994,242.48860481735366
13.431818181818182,241.1816287181153,242.48698138353777
13.532828282828282,241.16051831471927,242.4854073611011
13.633838383838384,241.13931368221924,242.48388022688908
13.734848484848484,241.1180125299826,242.48239757265137
13.835858585858587,241.09661267798595,242.48095710021366
13.936868686868687,241.07511205216153,242.47955661681763
14.037878787878787,241.05350867990802,242.47819403062462
14.13888888888889,241.0318006857626,242.4768673463811
14.23989898989899,241.00998628723127,242.4755746612424
14.340909090909092,240.98806379077445,242.47431416075156
14.441919191919192,240.9660315879435,242.47308411496994
14.542929292929292,240.94388815166573,242.47188287475564
14.643939393939394,240.92163203267262,242.4707088681863
14.744949494949495,240.8992618560694,242.46956059712238
14.845959595959595,240.87677631803967,242.46843663390692
14.946969696969697,240.8541741826838,242.46733561819812
15.047979797979798,240.83145427898478,242.46625625393048
15.1489898989899,240.80861549789907,242.46519730640074
15.25,240.78565678956787,242.46415759952006
