tau,N_200
5.25,172.0532755929586
5.916666666666667,172.01591766675335
6.583333333333333,171.99448135402972
7.25,171.98086379090086
7.916666666666667,171.9709958440711
8.583333333333334,171.96281246041312
9.25,171.9552598164203
9.916666666666666,171.94779860376363
10.583333333333334,171.94015245115185
11.25,171.9321796678753
11.916666666666666,171.92380763344656
12.583333333333334,171.91499917440981
13.25,171.90573531757644
13.916666666666666,171.89600643913133
14.583333333333334,171.88580772125135
15.25,171.87513681953837
