tau,N_32
0.25,311.26263570232425
0.3351063829787234,259.57414509122
0.42021276595744683,231.82237324703593
0.5053191489361702,215.19783796754498
0.5904255319148937,204.47597743639867
0.675531914893617,197.17806613986284
0.7606382978723404,192.00014644762337
0.8457446808510638,188.20230803267305
0.9308510638297872,185.33953189321042
1.0159574468085106,183.13145123417385
1.101063829787234,181.3945876621836
1.1861702127659575,180.00498303526751
1.2712765957446808,178.87658571876952
1.3563829787234043,177.9482390063054
1.4414893617021276,177.17557600907045
1.5265957446808511,176.5258191944835
1.6117021276595744,175.97435585784814
1.696808510638298,175.5024306597913
1.7819148936170213,175.09555876650157
1.8670212765957446,174.74241449627078
1.952127659574468,174.43404021939605
2.0372340425531914,174.16327496554788
2.122340425531915,173.92433628684498
2.2074468085106385,173.71251063153645
2.2925531914893615,173.5239215804202
2.377659574468085,173.35535462519218
2.4627659574468086,173.20412344716254
2.547872340425532,173.06796695103702
2.632978723404255,172.9449692920015
2.7180851063829787,172.83349723434767
2.8031914893617023,172.7321506758196
2.8882978723404253,172.63972324876622
2.973404255319149,172.55517069151512
3.0585106382978724,172.47758525620696
3.143617021276596,172.40617484160327
3.228723404255319,172.340245852553
3.3138297872340425,172.27918902132717
3.398936170212766,172.22246760106296
3.484042553191489,172.16960747341815
3.5691489361702127,172.12018881238967
3.654255319148936,172.07383902227684
3.7393617021276597,172.0302267259948
3.824468085106383,171.98905662481383
3.9095744680851063,171.95006508540558
3.99468085106383,171.9130163372691
4.079787234042553,171.8776991850044
4.164893617021277,171.84392415686386
4.25,171.8115210245595
