tau,N_32,N_200
5.25,86.90754993657552,86.98076034526528
5.351010101010101,86.87651414222229,86.95256186613982
5.452020202020202,86.84724185587103,86.92618092441039
5.553030303030303,86.8195983945135,86.90148281261939
5.654040404040404,86.79346073547417,86.87834448311932
5.755050505050505,86.76871632747182,86.85665335918972
5.856060606060606,86.74526204361655,86.83630628808503
5.957070707070707,86.72300325695619,86.81720861662673
6.058080808080808,86.70185302211232,86.79927337288
6.159090909090909,86.68173134900006,86.78242053990873
6.26010101010101,86.66256455668653,86.76657640966417
6.361111111111111,86.64428469717718,86.75167300679651
6.462121212121212,86.62682904038176,86.73764757364147
6.563131313131313,86.61013961274644,86.72444210886853
6.664141414141414,86.5941627830839,86.71200295332349
6.765151515151516,86.57884889001869,86.70028041748253
6.866161616161616,86.5641519062185,86.68922844568914
6.967171717171717,86.55002913522095,86.67880431298411
7.068181818181818,86.53644093721344,86.66896835088596
7.16919191919192,86.52335048058852,86.65968369894512
7.27020202020202,86.510723516498,86.65091607929533
7.371212121212121,86.49852817397199,86.64263359176873
7.472222222222222,86.48673477346398,86.63480652743607
7.5732323232323235,86.4753156569382,86.62740719868845
7.674242424242424,86.46424503283527,86.62040978419702
7.775252525252525,86.45349883444352,86.61379018727804
7.876262626262626,86.44305459036921,86.60752590635677
7.9772727272727275,86.43289130594319,86.6015959163679
8.078282828282829,86.42298935452845,86.59598056005716
8.179292929292929,86.4133303778035,86.5906614482586
8.280303030303031,86.40389719419335,86.58562136832053
8.381313131313131,86.39467371470636,86.58084419993712
8.482323232323232,86.38564486551012,86.57631483771954
8.583333333333334,86.3767965166464,86.57201911990701
8.684343434343434,86.36811541634496,86.56794376267679
8.785353535353535,86.35958913044858,86.56407629956588
8.886363636363637,86.35120598650808,86.5604050255634
8.987373737373737,86.34295502214893,86.55691894547478
9.08838383838384,86.33482593734796,86.5536077261964
9.18939393939394,86.32680905029201,86.55046165257285
9.29040404040404,86.31889525652154,86.54747158653913
9.391414141414142,86.31107599108778,86.54462892927712
9.492424242424242,86.30334319347804,86.54192558614014
9.593434343434344,86.29568927508434,86.53935393412125
9.694444444444445,86.28810708901139,86.53690679166131
9.795454545454545,86.28058990203732,86.53457739060948
9.896464646464647,86.27313136855682,86.532359350167
9.997474747474747,86.26572550635159,86.53024665265778
10.098484848484848,86.2583666740454,86.52823362098422
10.19949494949495,86.25104955011413,86.52631489763769
10.30050505050505,86.24376911333134,86.52448542514487
10.401515151515152,86.23652062454032,86.52274042784072
10.502525252525253,86.22929960965283,86.52107539486778
10.603535353535353,86.22210184378244,86.51948606431044
10.704545454545455,86.21492333642836,86.51796840837959
10.805555555555555,86.20776031763228,86.51651861957025
10.906565656565656,86.20060922503745,86.51513309772139
11.007575757575758,86.19346669178417,86.51380843791226
11.108585858585858,86.18632953518171,86.51254141913503
11.20959595959596,86.17919474610154,86.51132899368854
11.31060606060606,86.17205947904017,86.51016827724197
11.41161616161616,86.16492104280535,86.50905653952147
11.512626262626263,86.1577768917816,86.50799119557624
11.613636363636363,86.15062461773533,86.50696979758418
11.714646464646465,86.1434619421227,86.50599002716
11.815656565656566,86.13628670886558,86.50504968813168
11.916666666666666,86.1290968775646,86.50414669975369
12.017676767676768,86.12189051711954,86.50327909032768
12.118686868686869,86.11466579973046,86.50244499120376
12.219696969696969,86.10742099525422,86.50164263113707
12.320707070707071,86.10015446589313,86.50087033097661
12.421717171717171,86.09286466119451,86.50012649866481
12.522727272727273,86.08555011334096,86.49940962452763
12.623737373737374,86.07820943271257,86.49871827683697
12.724747474747474,86.07084130370438,86.49805109762782
12.825757575757576,86.06344448078262,86.4974067987544
12.926767676767676,86.05601778476486,86.49678415817029
13.027777777777779,86.04856009931042,86.49618201641852
13.128787878787879,86.04107036760804,86.49559927331903
13.22979797979798,86.03354758924856,86.49503488484123
13.330808080808081,86.02599081727163,86.49448786015039
13.431818181818182,86.01839915537597,86.49395725881772
13.532828282828282,86.01077175528326,86.49344218818383
13.633838383838384,86.00310781424656,86.49294180086716
13.734848484848484,85.99540657269488,86.49245529240804
13.835858585858587,85.98766731200578,86.49198189904115
13.936868686868687,85.9798893523985,86.49152089558841
14.037878787878787,85.97207205094088,86.49107159346549
14.13888888888889,85.96421479966311,86.49063333879553
14.23989898989899,85.95631702377268,86.49020551062378
14.340909090909092,85.94837817996444,86.48978751922728
14.441919191919192,85.94039775482034,86.48937880451466
14.542929292929292,85.93237526329416,86.48897883451055
14.643939393939394,85.92431024727615,86.48858710392
14.744949494949495,85.91620227423314,86.4882031327686
14.845959595959595,85.90805093592013,86.4878264651138
14.946969696969697,85.89985584715924,86.48745666782378
15.047979797979798,85.89161664467807,86.48709332939542
15.1489898989899,85.88333299119745,86.48673602827989
15.25,85.87500369451192,86.48638624983886
