tau,N_2,N_4,N_8,N_16
0.25,1251.3301076491737,1252.9012334755246,1253.2950953605184,1253.393628575074
0.5042372881355932,1022.4902631034687,1028.2162090690329,1029.6636917259648,1030.0265751789332
0.7584745762711864,966.1696712359509,978.6550274508701,981.854962465199,982.6600030591001
1.0127118644067796,936.82380099399,958.3882689001252,964.020216625352,965.4440437293684
1.2669491525423728,913.7085869266764,946.3078916049338,955.0242508549916,957.2416440777697
1.521186440677966,891.8123790941867,936.994242395506,949.4140659562432,952.5975534538876
1.7754237288135593,869.6994087024076,928.5893705603667,945.2928252438936,949.6122563109487
2.0296610169491527,847.0282951296315,920.341823031495,941.865502878865,947.4876246987328
2.2838983050847457,823.8457447926621,911.9205572477613,938.7537242970533,945.841767936475
2.538135593220339,800.3366163198307,903.1784015513847,935.7601828244431,944.4734611509149
2.792372881355932,776.7221773164933,894.0573356284981,932.7748789927324,943.2684013210973
3.0466101694915255,753.2158083052688,884.54594883121,929.7335074762645,942.157615031869
3.3008474576271185,730.0041534506141,874.6584481323523,926.5973334987632,941.0973585378188
3.555084745762712,707.240582959221,864.4234365083381,923.3427595101778,940.0587108760526
3.809322033898305,685.0448395313592,853.8774916464671,919.955599651511,939.0218779413112
4.063559322033898,663.5057183432235,843.0612767037779,916.4277853494542,937.9729306639508
4.317796610169491,642.685063263161,832.0170740921986,912.7553877384521,936.901862022781
4.572033898305085,622.6221272037657,820.7871670045922,908.9373802529437,935.8013849586789
4.826271186440678,603.3377822181169,809.4127548874889,904.9748306706131,934.6661593517777
5.080508474576271,584.8383234282784,797.9332236334824,900.8703504795155,933.4922751861191
5.334745762711864,567.1187634713059,786.3856630319989,896.6277041320669,932.2768940687747
5.588983050847458,550.165601690799,774.8045633757336,892.2515217664496,931.0179925277812
5.843220338983051,533.9590994980196,763.2216453572348,887.7470817793004,929.7141734413283
6.0974576271186445,518.4751157983981,751.6657904784612,883.1201424855118,928.3645248485947
6.351694915254237,503.6865641412476,740.1630473538968,878.376809497294,926.9685127937497
6.6059322033898304,489.56455268660545,728.7366947457269,873.5234298439818,925.5258992337251
6.860169491525424,476.07926318992884,717.407346099081,868.5665065640897,924.03667873908
7.114406779661017,463.200618414496,706.1930833576018,863.5126292500565,922.5010294597001
7.36864406779661,450.89878011236567,695.1096102540857,858.3684172048157,920.9192750052231
7.622881355932203,439.14451274580165,684.1704172579688,853.1404726941553,919.2918547195351
7.877118644067797,427.909441834623,673.3869520166245,847.8353423733334,917.6193004315005
8.13135593220339,417.1662303575732,662.7687905095892,842.4594854041501,915.9022182123472
8.385593220338983,406.8886920203181,652.3238052847631,837.0192471057346,914.1412740087136
8.639830508474576,397.05185637163123,642.0583280952767,831.5208372290523,912.3371822786638
8.89406779661017,387.6319976134077,631.9773050321724,825.9703121324764,910.4906969562969
9.148305084745763,378.6066364105401,622.0844428754557,820.373560278686,908.6026042234087
9.402542372881356,369.95452196724733,612.3823458861776,814.7362905825838,906.6737166847018
9.65677966101695,361.65560000977615,602.8726426546477,809.0640232240535,904.7048686343442
9.911016949152541,353.6909710252849,593.5561029222245,803.362082604352,902.6969121723082
10.165254237288135,346.0428420885053,584.4327445218996,797.6355921754207,900.6507139836335
10.419491525423728,338.69447480765274,575.501930749655,791.8894709109236,898.5671526360858
10.673728813559322,331.63013129485125,566.7624585960044,786.1284312190902,896.4471162844796
10.927966101694915,324.83501957821716,558.2126383452057,780.3569781224538,894.2915006953041
11.182203389830509,318.29523949379416,549.8503650967064,774.579409549904,892.101207524937
11.436440677966102,311.9977298026517,541.6731827864587,768.7998176032406,889.8771427999313
11.690677966101696,305.93021705319956,533.6783412905496,763.0220906745142,887.6202155596117
11.944915254237289,300.0811665365278,525.8628471848126,757.2499163024854,885.3313366303125
12.19915254237288,294.4397355517691,518.2235087155007,751.4867846670448,883.0114175076102
12.453389830508474,288.99572909997454,510.7569755107039,745.7359926297164,880.6613693283252
12.707627118644067,283.7395580516059,503.4597735323522,740.000648236716,878.2821019182595
12.961864406779661,278.66219977881525,496.3283357361952,734.2836756086139,875.8745229048521
13.216101694915254,273.7551612047834,489.35902887350136,728.5878201476022,873.4395368864231
13.470338983050848,269.01044419504393,482.54817683440655,722.9156539997906,870.9780446515808
13.724576271186441,264.42051319721037,475.892080899665,717.2695817159126,868.4909424438276
13.978813559322035,259.97826502373607,469.38703723553795,711.6518460593717,865.9791212675159
14.233050847457626,255.67700066561724,463.02935193608533,706.064533915726,863.4434662321589
14.48728813559322,251.51039902201035,456.8153538884377,700.50958226253,860.884855932742
14.741525423728813,247.4724924305902,450.74140570984997,694.9887841629424,858.3041618641691
14.995762711864407,243.55764388534777,444.8039129805301,689.5037947506783,855.7022478683423
15.25,239.76052583183034,438.9993319733958,684.0561371777638,853.0799696126398
