tau,N_200
5.0,945.1216117571798
5.666666666666667,945.0055049008436
6.333333333333333,944.9330776586736
7.0,944.8817782478925
7.666666666666667,944.8400501334826
8.333333333333334,944.8019618664274
9.0,944.764468316037
9.666666666666666,944.7260063318715
10.333333333333334,944.6857737660355
11.0,944.6433592564653
11.666666666666666,944.5985521264794
12.333333333333334,944.5512447745645
13.0,944.5013825557536
13.666666666666666,944.4489380479747
14.333333333333334,944.393897838879
15.0,944.3362557413127
