tau,N_32,N_200
5.30050505050505,473.60228929685934,473.9994462015797
5.401515151515151,473.53238371922146,473.9447899241136
5.502525252525253,473.4654255103976,473.89336762406646
5.603535353535354,473.40118417436486,473.84494872285245
5.704545454545454,473.3394493870626,473.7993228121207
5.805555555555555,473.28002888903006,473.7562975463247
5.906565656565657,473.22274662923934,473.7156967864878
6.007575757575758,473.1674411267129,473.67735896175327
6.108585858585859,473.11396402144464,473.64113562024
6.209595959595959,473.06217879027486,473.60689014485683
6.3106060606060606,473.0119596068455,473.5744966131998
6.411616161616162,472.9631903276863,473.5438387835868
6.512626262626263,472.9157635889564,473.51480919175293
6.613636363636363,472.8695800004638,473.48730834483024
6.7146464646464645,472.82454742536515,473.46124400101536
6.815656565656566,472.7805803354683,473.4365305248462
6.916666666666667,472.7375992333591,473.4130883093102
7.017676767676767,472.6955301336855,473.3908432571169
7.1186868686868685,472.65430409689077,473.3697263144272
7.21969696969697,472.61385680951383,473.34967305115526
7.320707070707071,472.5741282058868,473.330623282674
7.421717171717171,472.53506212668003,473.3125207283749
7.5227272727272725,472.49660601028467,473.29531270306865
7.623737373737374,472.45871061348885,473.2789498376856
7.724747474747475,472.42132975831714,473.263385826143
7.825757575757575,472.38442010225947,473.24857719560515
7.9267676767676765,472.3479409294327,473.23448309767895
8.027777777777777,472.311853960494,473.22106511836444
8.128787878787879,472.2761231793698,473.2082871048216
8.22979797979798,472.2407146750795,473.19611500723414
8.330808080808081,472.20559649712254,473.1845167342371
8.431818181818182,472.17073852306737,473.17346202054716
8.532828282828282,472.13611233712766,473.16292230557923
8.633838383838384,472.1016911186449,473.1528706219708
8.734848484848484,472.06744953951215,473.1432814930451
8.835858585858587,472.0333636696785,473.1341308383556
8.936868686868687,471.99941088996593,473.12539588654033
9.037878787878787,471.96556981151144,473.1170550948016
9.13888888888889,471.9318202012206,473.1090880743943
9.23989898989899,471.89814291268317,473.1014755215766
9.340909090909092,471.8645198220593,473.09419915352714
9.441919191919192,471.8309337684954,473.0872416487923
9.542929292929292,471.79736849867425,473.0805865918646
9.643939393939394,471.7638086151445,473.07421842153946
9.744949494949495,471.7302395281111,473.06812238273096
9.845959595959595,471.69664741039975,473.06228448145936
9.946969696969697,471.6630191553361,473.0566914427525
10.047979797979798,471.6293423373085,473.051330671228
10.1489898989899,471.595605174802,473.04619021414646
10.25,471.56179649571527,473.04125872674433
10.3510101010101,471.52790570478646,473.03652543967604
10.452020202020202,471.49392275297384,473.0319801284075
10.553030303030303,471.45983810864715,473.0276130844208
10.654040404040405,471.42564273046264,473.02341508809974
10.755050505050505,471.39132804180286,473.01937738318054
10.856060606060606,471.3568859066748,473.0154916526576
10.957070707070708,471.32230860696734,473.01174999605
11.058080808080808,471.28758882097924,473.0081449079355
11.159090909090908,471.25271960313387,473.0046692576712
11.26010101010101,471.2176943648064,473.00131627022586
11.36111111111111,471.18250685619194,472.9980795080526
11.462121212121213,471.1471511491518,472.99495285393834
11.563131313131313,471.1116216209772,472.9919304947703
11.664141414141413,471.0759129390166,472.9890069061659
11.765151515151516,471.0400200461137,472.9861768379124
11.866161616161616,471.0039381468109,472.98343530017195
11.967171717171718,470.96766269427303,472.9807775504053
12.068181818181818,470.93118937788967,472.97819908097586
12.169191919191919,470.8945141115194,472.97569560739305
12.27020202020202,470.85763302233903,472.9732630571617
12.371212121212121,470.82054244026455,472.9708975592031
12.472222222222221,470.78323888791294,472.9685954338153
12.573232323232324,470.74571907107526,472.96635318314617
12.674242424242424,470.7079798696735,472.96416748214904
12.775252525252526,470.67001832917555,472.96203516999594
12.876262626262626,470.6318316524428,472.9599532419257
12.977272727272727,470.59341719199034,472.957918841501
13.078282828282829,470.5547724426347,472.955929253256
13.179292929292929,470.51589503451163,472.9539818957126
13.28030303030303,470.4767827264431,472.95207431474586
13.381313131313131,470.4374333996362,472.9502041772818
13.482323232323232,470.39784505169683,472.94836926530996
13.583333333333332,470.35801579094215,472.94656747019405
13.684343434343434,470.3179438309958,472.9447967872665
13.785353535353535,470.27762748565226,472.9430553106917
13.886363636363637,470.23706516399693,472.9413412285845
13.987373737373737,470.19625536576797,472.9396528183714
14.088383838383837,470.15519667694815,472.93798844238194
14.18939393939394,470.11388776557595,472.936346543658
14.29040404040404,470.0723273777637,472.93472564197225
14.39141414141414,470.0305143339128,472.9331243300418
14.492424242424242,469.98844752511593,472.9315412699311
14.593434343434343,469.9461259097382,472.9299751896317
14.694444444444445,469.9035485101662,472.9284248798114
14.795454545454545,469.8607144097179,472.92688919072435
14.896464646464645,469.81762274970544,472.9253670292733
14.997474747474747,469.7742727266427,472.92385735621764
15.098484848484848,469.7306635895905,472.92235918351867
15.19949494949495,469.6867946376329,472.9208715718163
