tau,N_2,N_4,N_8,N_16
0.25,1251.3301076491737,1252.9012334755246,1253.2950953605184,1253.393628575074
0.7628205128205128,965.5484939101472,978.1705098377688,981.4063770508258,982.2205160944227
1.2756410256410255,912.9533422902285,945.9596635271538,954.7926233419576,957.0402111051997
1.7884615384615385,868.5509524107669,928.1665626911819,945.1045446522526,949.4867523351269
2.301282051282051,822.2462330318941,911.334037809607,938.5468677695377,945.7410111367149
2.8141025641025643,774.7060116551118,893.2595829028124,932.5178062567311,943.1705287572373
3.326923076923077,727.646516913368,873.6241257424543,926.2692815374419,940.9902302142681
3.83974358974359,682.4314767000463,852.5966550375715,919.5409858815336,938.897228135738
4.352564102564102,639.8960487816029,830.4913849756952,912.2418568088628,936.7532422721991
4.865384615384615,600.4406338683201,807.6525583138607,904.3525277186785,934.4881599903736
5.378205128205129,564.1669584434622,784.4074514956826,895.8889622862265,932.0648267564277
5.891025641025641,530.9932112594288,761.0458575742393,886.8862299168529,929.4639126929621
6.403846153846154,500.7363692001622,737.8122389380817,877.3900048573432,926.6763945063034
6.916666666666667,473.165973242753,714.9047530243326,867.4515685179789,923.6994263597156
7.42948717948718,448.0370347886895,692.478088073801,857.1246593379215,920.5339448802059
7.9423076923076925,425.1089484589803,670.6482451046412,846.4634045171924,917.1832422320508
8.455128205128204,404.1555150642576,649.498086733975,835.5209294984902,913.6521027669596
8.967948717948717,384.9695454312936,629.0829261950184,824.3484138135682,909.9462735611997
9.48076923076923,367.3642890967479,609.4357401133685,812.9944540156441,906.0721341915233
9.993589743589743,351.1730904492787,590.5717969543255,801.5046463591884,902.036485868059
10.506410256410257,336.24812574990113,572.4926268714585,789.9213319801828,897.8464123539595
11.01923076923077,322.45872696452096,555.1893393853468,778.2834651083444,893.5091843258789
11.532051282051283,309.6895831540031,538.6453396806152,766.6265756204821,889.0321902957957
12.044871794871796,297.8389792418914,522.8385149474841,754.9828040466577,884.4228840559151
12.557692307692308,286.81715369912473,507.74296816487,743.3809916894165,879.6887426872795
13.070512820512821,276.5448108439638,493.3303742350149,731.846811778034,874.8372316012644
13.583333333333334,266.95179737395364,479.57102650939026,720.4029300873683,869.8757745257095
14.096153846153847,257.975938561438,466.43463304414274,709.069185491235,864.8117272011482
14.60897435897436,249.56202242001703,453.8909129023932,697.8627826436622,859.6523540548166
15.121794871794872,241.6609171356342,441.9100343094315,686.79849046543,854.4048074127945
15.634615384615385,234.2288063657437,430.4629288641788,675.8888413983801,849.0761089786388
16.147435897435898,227.22652757150985,419.5215094560434,665.1443274990075,843.673133401054
16.66025641025641,220.61899972701187,409.05881402331084,654.5735903915123,838.2025938039055
17.173076923076923,214.37472817812463,399.04909273416075,644.1836029022154,832.6710291774369
17.685897435897434,208.46537589532934,389.46785245792364,633.9798408652235,827.0847935407994
18.19871794871795,202.8653917689207,380.2918693978551,623.9664441370384,821.4500467894434
18.71153846153846,197.55168787867282,371.49917835861856,614.1463662992924,815.7727471404124
19.224358974358974,192.50335881274341,363.06904521492885,604.5215128776867,810.0586450863967
19.737179487179485,187.70143711059774,354.9819276400062,595.0928681747502,804.3132787668446
20.25,183.1286797698995,347.21942796568663,585.8606110166136,798.5419706622317
