tau,N_2,N_4,N_8,N_16
0.25,1253.4261552561557,1253.4264587517798,1253.4264777402234,1253.4264789273134
0.7628205128205128,982.4689521242277,982.4908827120215,982.4922665339087,982.492353230188
1.2756410256410255,957.6166183322791,957.7816747990763,957.7922676370242,957.7929341193001
1.7884615384615385,950.3040170485401,950.9180292694302,950.9584339828011,950.9609924913032
2.301282051282051,946.45154976227,948.0594222556563,948.1687450973067,948.175726678343
2.8141025641025643,943.1424007839508,946.5461589060051,946.786985710282,946.8025284625505
3.326923076923077,939.3207975355007,945.5609841205085,946.0233950981764,946.0536156579459
3.83974358974359,934.4584265604744,944.7649735323887,945.569451978887,945.6227960744017
4.352564102564102,928.2584916172495,943.9811725246859,945.2803202403076,945.3678884299782
4.865384615384615,920.5694481995699,943.0994480644929,945.078483271364,945.2143285813029
5.378205128205129,911.3493200716097,942.0425556645981,944.9186290911853,945.1200238967742
5.891025641025641,900.6418701756022,940.7521900132039,944.7726051392256,945.0602750787505
6.403846153846154,888.5552828321543,939.1825124873138,944.6219760520513,945.0202991167929
6.916666666666667,875.2421374202909,937.2969039365381,944.453963001227,944.9911323272916
7.42948717948718,860.8814160231918,935.0662733060594,944.2591150783061,944.9672643907318
7.9423076923076925,845.6633743476605,932.468149249064,944.0299493957401,944.9452405064601
8.455128205128204,829.7776971281281,929.486151270028,943.7601561293282,944.9228283471172
8.967948717948717,813.404922852304,926.1096193057491,943.4441384636109,944.8985202213015
9.48076923076923,796.7108066041418,922.3332822487951,943.0767520073595,944.8712354389006
9.993589743589743,779.8431186768792,918.1569057083882,942.6531629027986,944.8401425025634
10.506410256410257,762.9303256324702,913.5848948945657,942.1687762026252,944.8045530661101
11.01923076923077,746.0816305041081,908.6258492937266,941.6192054105179,944.763858885094
11.532051282051283,729.387923063009,903.2920772867996,941.0002656610088,944.7174945246456
12.044871794871796,712.923281714434,897.5990844494504,940.3079799679059,944.6649155007777
12.557692307692308,696.7467578258133,891.565051143015,939.5385921533833,944.6055856707754
13.070512820512821,680.9042515669514,885.210314583617,938.6885825930071,944.538970167585
13.583333333333334,665.4303519194896,878.5568688223149,937.7546844403216,944.4645316579622
14.096153846153847,650.3500622077178,871.6278936294175,936.7338989263219,944.3817285933825
14.60897435897436,635.6803679826921,864.447320589258,935.6235089024502,944.2900146552372
15.121794871794872,621.4316287459434,857.0394420670419,934.4210901532044,944.1888389147634
15.634615384615385,607.6087912814302,849.4285662886515,933.1245202312502,944.0776464191474
16.147435897435898,594.2124324622703,841.6387196806435,931.7319847150209,943.9558790296509
16.66025641025641,581.2396451084136,833.6933958973354,930.2419808865817,943.822976406152
17.173076923076923,568.6847831870931,825.6153496208265,928.6533188942254,943.6783770735823
17.685897435897434,556.5400834065886,817.4264322370955,926.9651205107515,943.5215195303874
18.19871794871795,544.7961797997044,809.1474658293299,925.1768156311979,943.3518433739544
18.71153846153846,533.4425267432991,800.7981515420287,923.2881366769523,943.1687904268659
19.224358974358974,522.4677443616035,792.3970082069206,921.2991110891066,942.9718058532497
19.737179487179485,511.8598986390159,783.961337136304,919.2100521042372,942.7603392577754
20.25,501.6067269617541,775.5072091367979,917.0215480115334,942.5338457618944
