tau,N_32
5.25,1363.5716136617746
5.462765957446808,1363.1657779801876
5.675531914893617,1362.7509816793731
5.888297872340425,1362.3261472795616
6.101063829787234,1361.8904226203724
6.3138297872340425,1361.4431344163427
6.526595744680851,1360.9837519216285
6.73936170212766,1360.5118583493759
6.952127659574468,1360.027128286365
7.164893617021277,1359.5293097748038
7.377659574468085,1359.0182100493232
7.590425531914893,1358.4936841515585
7.803191489361702,1357.955625820247
8.01595744680851,1357.4039601875293
8.22872340425532,1356.8386379135006
8.441489361702128,1356.259630469054
8.654255319148936,1355.6669263375393
8.867021276595745,1355.0605279529575
9.079787234042554,1354.4404492294677
9.292553191489361,1353.8067135661947
9.50531914893617,1353.1593522344758
9.71808510638298,1352.4984030730861
9.930851063829786,1351.8239094316307
10.143617021276595,1351.1359193140381
10.356382978723405,1350.43448468345
10.569148936170214,1349.7196608973434
10.78191489361702,1348.9915062477703
10.99468085106383,1348.2500815864555
11.207446808510639,1347.4954500184126
11.420212765957446,1346.7276766508933
11.632978723404255,1345.9468283870187
11.845744680851064,1345.152973755505
12.058510638297872,1344.3461827695337
12.27127659574468,1343.526526809165
12.48404255319149,1342.694078522766
12.696808510638299,1341.848911743789
12.909574468085106,1340.9911014199533
13.122340425531915,1340.120723552436
13.335106382978724,1339.2378551431457
13.547872340425531,1338.3425741485214
13.76063829787234,1337.4349594386013
13.97340425531915,1336.5150907603363
14.186170212765957,1335.5830487043415
14.398936170212766,1334.6389146744132
14.611702127659575,1333.6827708592807
14.824468085106384,1332.7147002061656
15.037234042553191,1331.7347863957968
15.25,1330.7431138186055
