Temperature,N_2,N_4,N_8,N_0
4.0,0.02262144593757391,0.02467471886408329,0.02480298865008354,0.024811633209228516
2.6666666666666665,-0.0008612927085757256,0.013019482293739915,0.0138989015276134,0.013956794219970703
2.0,-0.04939286164689064,0.006148032895565033,0.009686889273881913,0.00992509228515625
1.6,-0.16746356767863035,-0.003515697677060962,0.007048400102928281,0.007753684997558594
1.3333333333333333,-0.4182197415804863,-0.021243821607649326,0.004626279705584049,0.00637977392578125
1.1428571428571428,-0.8897685818145871,-0.05361793771408498,0.0016924552543014287,0.005428116760253906
1.0,-1.6973249477539063,-0.10925974782562256,-0.0025298797817230223,0.0047262578125
0.8888888888888888,-2.9837388814160226,-0.19937945530861617,-0.008811229766875506,0.004185001647949218
0.8,-4.918265998609364,-0.33790682830512525,-0.01819288730621338,0.003760205078125
0.7272727272727273,-7.694770245804757,-0.5418859904905557,-0.03182994273006916,0.0034115589599609374
0.6666666666666666,-11.528082672073603,-0.8315516500411033,-0.051104283845186234,0.003123017578125
0.6153846153846154,-16.65076435596892,-1.230458893728137,-0.07779950862956048,0.0028779305419921876
0.5714285714285714,-23.307834666120232,-1.7657129528737068,-0.11389889110219478,0.0026710263671875
0.5333333333333333,-31.753845681516452,-2.467914019823447,-0.1613956326853484,0.0024913970947265623
0.5,-42.246441266544345,-3.370607227478027,-0.22332853887176513,0.002332625
0.47058823529411764,-55.04375436284265,-4.511952374971792,-0.3023549113445878,0.002194664306640625
0.4444444444444444,-70.39941016560834,-5.932570931948841,-0.40182583663505317,0.0020589345703125
0.42105263157894735,-88.55969253305719,-7.674985447982848,-0.5253066568329483,0.001960822265625
0.4,-109.76073681374788,-9.789251044243574,-0.6770328952133655,0.0018572265625
0.38095238095238093,-134.22624984814257,-12.322525883418828,-0.8615969162702859,0.0017506494140625
0.36363636363636365,-162.1617959725877,-15.329122044393658,-1.083030142741561,0.0016789931640625
0.34782608695652173,-193.7646541701567,-18.86313268972318,-1.3478560651177467,0.00159449072265625
0.3333333333333333,-229.20835897924806,-22.982339169078827,-1.6611444056682587,0.001505671875
0.32,-268.651705808416,-27.745139693720265,-2.0265535066183658,0.001458740234375
0.3076923076923077,-312.2386783066457,-33.214487245073975,-2.4566590835564734,0.001382697265625
0.2962962962962963,-360.09414450071586,-39.44994225229333,-2.953168059035808,0.00133092333984375
0.2857142857142857,-412.32636868152645,-46.51471527343154,-3.5239808038511278,0.00121944921875
0.27586206896551724,-469.03560558891263,-54.47650757762517,-4.180276628517315,0.001212838623046875
0.26666666666666666,-530.2964297910154,-63.39429492710531,-4.9260044015944,0.0011564208984375
0.25806451612903225,-596.1760361258831,-73.3383115007733,-5.774096424338415,0.00105531689453125
0.25,-666.7336438384094,-84.36890734240723,-6.727902674682618,0.0009945
0.24242424242424243,-742.0092590175335,-96.55224106227914,-7.80588898077017,0.001013759033203125
0.23529411764705882,-822.0372717858884,-109.95392950865269,-9.009156627405762,0.0009220341796875
0.22857142857142856,-906.8404694914218,-124.63378744560778,-10.352473710597678,0.00083919677734375
0.2222222222222222,-996.439199780553,-140.65699570170236,-11.848119135450125,0.000849234375
0.21621621621621623,-1090.8391810864307,-158.0807079572551,-13.504000161380887,0.00076672021484375
0.21052631578947367,-1190.0424801892739,-176.96857013476628,-15.324578125248491,0.00071212890625
0.20512820512820512,-1294.044851409356,-197.3832147940774,-17.349217751381413,0.0006936591796875
0.2,-1402.8491394224643,-219.3654105269909,-19.551099502205847,0.000603125
