Temperature,N_2,N_4,N_8,N_16
1.6666666666666667,-0.1953392983244419,0.010962813948726655,0.024466740504283907,0.025319161318273543
0.9090909090909091,-3.068214096029067,-0.20735944871099948,-0.008322988367502688,0.004471676708984375
0.625,-16.394857840559087,-1.2267646262365723,-0.07757208449707033,-0.0018931676300048832
0.47619047619047616,-53.6370857061918,-4.437631788846024,-0.2982458610924268,-0.016828131089715957
0.3846153846153846,-130.66318499271622,-12.069769936804926,-0.8461397953699017,-0.05282710487396241
0.3225806451612903,-262.0170759582442,-27.157233491621657,-1.9894117885812619,-0.12835434023266554
0.2777777777777778,-458.664243140551,-53.35519792784821,-4.100806807785187,-0.2700915144907379
0.24390243902439027,-727.5177362339253,-94.67856942100367,-7.662404896765624,-0.5140080332316213
0.2173913043478261,-1072.0694078427584,-155.2244776684154,-13.267193782574383,-0.9063539227064322
0.19607843137254904,-1493.379754618246,-238.92541643405815,-21.612664625923433,-1.505432981253283
0.17857142857142858,-1991.0001605343818,-349.3596862793748,-33.491599154403985,-2.382180445713043
0.1639344262295082,-2563.6668127180365,-489.6336242100768,-49.77903600140937,-3.618983934069032
0.15151515151515152,-3209.7558753086087,-662.325841253808,-71.41641618288894,-5.3139270711558435
0.14084507042253522,-3927.560411949567,-869.4846214462624,-99.3940397748536,-7.577252485029296
0.13157894736842105,-4715.444722609976,-1112.6550881179573,-134.7299461713598,-10.53451023698288
0.1234567901234568,-5571.916305201518,-1392.9444398307776,-178.46324620379144,-14.323872223886875
0.11627906976744186,-6495.646148530184,-1711.075116631739,-231.61658708755363,-19.09765751406553
0.10989010989010989,-7485.489846883655,-2067.4582354750232,-295.20560166142917,-25.02185617765751
0.10416666666666667,-8540.443670382641,-2462.26076904041,-370.2057810503247,-32.27835390147949
0.09900990099009901,-9659.669135010285,-2895.4500853987606,-457.5473911163314,-41.04588075835161
0.09433962264150944,-10842.425947038048,-3366.8522360231154,-558.1280853694235,-51.54900600030462
0.0900900900900901,-12088.127437016588,-3876.190634178552,-672.7408679615174,-63.967398275043244
0.08620689655172414,-13396.213633545287,-4423.120380819222,-802.1654451047974,-78.56143189987606
0.08264462809917356,-14766.25748681703,-5007.252202247984,-947.0983659888576,-95.5338123862691
0.07936507936507936,-16197.871281486783,-5628.128642994669,-1108.1356789966524,-115.12996885502929
0.07633587786259542,-17690.74326276159,-6285.4073885994785,-1285.864963863761,-137.59947842624015
0.07352941176470588,-19244.55037727798,-6978.558217040089,-1480.7538431826158,-163.17292854796065
0.07092198581560284,-20859.11096349509,-7707.234115123507,-1693.2354243307072,-192.15469638824652
