tau,N_32,N_200
5.25,4.5758522999240085,4.5819431355266715
5.351010101010101,4.569973829420633,4.576301990186039
5.452020202020202,4.564522591645073,4.571092563863203
5.553030303030303,4.559462266159244,4.5662786361863255
5.654040404040404,4.554759639155236,4.561826838471461
5.755050505050505,4.55038465664984,4.557707277723239
5.856060606060606,4.5463098253676435,4.553892334806733
5.957070707070707,4.542510339415458,4.550357260442979
6.058080808080808,4.538963364815572,4.547079190218938
6.159090909090909,4.535648206634505,4.544037213679985
6.26010101010101,4.532545773377933,4.541212693962734
6.361111111111111,4.529639048851095,4.538588238880038
6.462121212121212,4.52691207260068,4.53614774280868
6.563131313131313,4.524350911618967,4.5338771608730895
6.664141414141414,4.521940878010355,4.53176343702944
6.765151515151516,4.519671757429023,4.529793577661621
6.866161616161616,4.517531303550641,4.52795834432618
6.967171717171717,4.51550978612795,4.526244914421113
7.068181818181818,4.513597739642137,4.524645842371683
7.16919191919192,4.511788458665251,4.523152627400123
7.27020202020202,4.510069263407786,4.521757204449386
7.371212121212121,4.508437762968242,4.520453842938878
7.472222222222222,4.506887844006997,4.519232147780713
7.5732323232323235,4.505407550997916,4.518089422694175
7.674242424242424,4.503999751817901,4.517013850869262
7.775252525252525,4.502651650043845,4.516010909821489
7.876262626262626,4.5013583958061645,4.515072351874551
7.9772727272727275,4.500125517093693,4.514190367757692
8.078282828282829,4.4989398564139265,4.513358824355237
8.179292929292929,4.49779331440368,4.5125814187922515
8.280303030303031,4.4967052399224485,4.511840085295262
8.381313131313131,4.495630748708209,4.511162347014761
8.482323232323232,4.494620079174638,4.510520942640142
8.583333333333334,4.493615273881005,4.509895397866785
8.684343434343434,4.492676532136102,4.509311904257629
8.785353535353535,4.491741999037913,4.508783848592429
8.886363636363637,4.490824478314607,4.5082330236182315
8.987373737373737,4.489999395300401,4.507782326189044
9.08838383838384,4.489103815380076,4.507367624981271
9.18939393939394,4.488255713586113,4.506910746771609
9.29040404040404,4.487436480405449,4.506498301336251
9.391414141414142,4.4866044166265056,4.506036646431312
9.492424242424242,4.4859212428636965,4.505658781621605
9.593434343434344,4.485007939751085,4.505293461246765
9.694444444444445,4.4843824053386925,4.505136042746017
9.795454545454545,4.48366628302756,4.504600169202604
9.896464646464647,4.483114658352861,4.504369971895358
9.997474747474747,4.482062130831764,4.504219112488499
10.098484848484848,4.481867360482283,4.50404925220937
10.19949494949495,4.480810683227901,4.503674120613141
10.30050505050505,4.47967112717015,4.503133994592645
10.401515151515152,4.479800336441258,4.503442536311923
10.502525252525253,4.477929090484395,4.503096173750237
10.603535353535353,4.477655152484658,4.503074516629567
10.704545454545455,4.47789832262788,4.502095063762681
10.805555555555555,4.477238103820127,4.502518969886296
10.906565656565656,4.475138811991201,4.503392392027308
11.007575757575758,4.476093917226535,4.5018097349238815
11.108585858585858,4.4765793227779795,4.50365224001871
11.20959595959596,4.476159478370391,4.503639445872977
11.31060606060606,4.474833105450671,4.50190139345068
11.41161616161616,4.4733856200182345,4.503207760091755
11.512626262626263,4.470581424611737,4.501535293602501
11.613636363636363,4.472813217245857,4.500727007602109
11.714646464646465,4.470968002817244,4.501726941452944
11.815656565656566,4.469866249484767,4.501401478199114
11.916666666666666,4.466235271538608,4.492883154140145
12.017676767676768,4.474613068901817,4.503961307018471
12.118686868686869,4.467076193206594,4.500185827251698
12.219696969696969,4.476959026229451,4.538987688181805
12.320707070707071,4.458008388712187,4.534056714575854
12.421717171717171,4.500210128797335,4.490552209121233
12.522727272727273,4.467840017292474,4.504212756139168
12.623737373737374,4.455475846974878,4.472762077988591
12.724747474747474,4.416686120974191,4.529406731802737
12.825757575757576,4.39163568551885,4.515837712599023
12.926767676767676,4.6048779197299154,4.503608564147726
13.027777777777779,4.498941104102414,4.397898982628249
13.128787878787879,4.499436815654917,4.348097916386905
13.22979797979798,4.335219418557244,4.616110065398971
13.330808080808081,4.469423104659654,4.413376126300136
13.431818181818182,4.555910092865815,4.427422031316382
13.532828282828282,4.499983109504683,4.498979169868107
13.633838383838384,4.11912420567387,4.664262314843654
13.734848484848484,4.238710619487392,4.376065009033482
13.835858585858587,4.905215274280636,4.264151946619677
13.936868686868687,4.558389524958329,5.180356567252602
14.037878787878787,4.789100661495468,4.775276069063693
14.13888888888889,3.6991464183520293,3.6353092574936454
14.23989898989899,3.819386169012432,5.46903276626108
14.340909090909092,3.6553085259365616,3.9116218651361123
14.441919191919192,4.632291723690287,6.489248106241575
14.542929292929292,4.78750600933563,4.770384742601891
14.643939393939394,4.575954336651193,4.108797355038405
14.744949494949495,4.374773477422423,4.360078648889612
14.845959595959595,NaN,9.064820425555808
14.946969696969697,9.876365218922729,3.9891882363372133
15.047979797979798,NaN,NaN
15.1489898989899,NaN,NaN
15.25,NaN,2.498674961781944
