tau,N_200
5.25,889.0656761486135
5.916666666666667,888.9756522334245
6.583333333333333,888.9170092719944
7.25,888.8731994210796
7.916666666666667,888.8357862807636
8.583333333333334,888.8004533738547
9.25,888.7649886064829
9.916666666666666,888.7282576034986
10.583333333333334,888.6896786419287
11.25,888.6489535941747
11.916666666666666,888.6059299232664
12.583333333333334,888.5605298624084
13.25,888.5127140623481
13.916666666666666,888.4624629286783
14.583333333333334,888.4097670399918
15.25,888.3546222280738
