tau,N_12,N_27,N_200
5.25,15.026299035551581,15.109367593587272,15.129740432112907
5.452020202020202,14.964522603910146,15.05386452727345,15.075800919844388
5.654040404040404,14.907320973387417,15.003153668701717,15.02671153396235
5.856060606060606,14.854124195359224,14.956664196330648,14.981901615502716
6.058080808080808,14.804463721366695,14.9139267413739,14.940901980620753
6.26010101010101,14.757950243308262,14.874551172507473,14.9033226913628
6.462121212121212,14.714256411935523,14.83820926445845,14.868835711632311
6.664141414141414,14.673103398945056,14.804621217768627,14.837161416142738
6.866161616161616,14.634250492473495,14.773545220692908,14.808058143610102
7.068181818181818,14.597487084575787,14.744769412197785,14.781314153256133
7.27020202020202,14.562626538845704,14.718105733964924,14.756741472475076
7.472222222222222,14.5295015278812,14.693385260360992,14.734171224452732
7.674242424242424,14.497960511317629,14.670454676025985,14.713450105134926
7.876262626262626,14.467865090714202,14.649173636112929,14.694437744276957
8.078282828282829,14.439088031128955,14.629412797706365,14.677004738784811
8.280303030303031,14.411511783146807,14.611052354919899,14.661031190540976
8.482323232323232,14.385027375154001,14.59398094631585,14.646405617077294
8.684343434343434,14.359533575079094,14.578094832873884,14.633024133078637
8.886363636363637,14.334936244677936,14.563297268770325,14.62078982477898
9.08838383838384,14.31114782859071,14.549498006559737,14.609612258684825
9.29040404040404,14.288086935586229,14.536612893706334,14.599407081458178
9.492424242424242,14.26567798128627,14.524563529440114,14.590095679855143
9.694444444444445,14.243850870806826,14.51327696018332,14.581604878918084
9.896464646464647,14.222540706669506,14.502685398811579,14.573866663663061
10.098484848484848,14.20168751246366,14.492725958220213,14.566817914730013
10.30050505050505,14.18123596645279,14.483340393437121,14.560400152248159
10.502525252525253,14.161135141932922,14.47447484917734,14.554559284832699
10.704545454545455,14.141338252926241,14.466079611534767,14.549245362435531
10.906565656565656,14.121802404941848,14.458108863668196,14.544412332937418
11.108585858585858,14.102488351226057,14.450520446033353,14.540017803064845
11.31060606060606,14.083360255288834,14.443275622074705,14.53602280457628
11.512626262626263,14.064385460633183,14.43633885042401,14.532391566794162
11.714646464646465,14.045534268606234,14.429677564635512,14.529091296539576
11.916666666666666,14.026779725191938,14.42326196137743,14.526091966413675
12.118686868686869,14.0080974174154,14.417064797838417,14.52336611220612
12.320707070707071,13.989465279857317,14.411061198924445,14.520888640024769
12.522727272727273,13.970863411602156,14.405228474635924,14.518636643552579
12.724747474747474,13.952273903778368,14.399545947839496,14.516589231659784
12.926767676767676,13.933680677699984,14.393994792490862,14.514727366439187
13.128787878787879,13.915069333490418,14.388557882228298,14.513033711593563
13.330808080808081,13.896427008961798,14.383219649142163,14.511492490988251
13.532828282828282,13.87774224843719,14.377965952433327,14.510089357087987
13.734848484848484,13.859004881136217,14.372783956601685,14.508811268924065
13.936868686868687,13.840205908695813,14.367662018752515,14.5076463791834
14.13888888888889,13.821337401364236,14.36258958457133,14.506583929973011
14.340909090909092,13.802392402386218,14.357557092494412,14.505614156789315
14.542929292929292,13.783364840087764,14.352555885590563,14.504728200209234
14.744949494949495,13.764249447168748,14.347578130667001,14.503918024817123
14.946969696969697,13.74504168671834,14.34261674411773,14.503176344886437
15.1489898989899,13.725737684480507,14.33766532404358,14.50249655634564
15.3510101010101,13.706334166913532,14.332718088188773,14.501872674573251
15.553030303030303,13.686828404606942,14.327769817257574,14.501299277585439
15.755050505050505,13.667218160640928,14.322815803195647,14.500771454200462
15.957070707070708,13.647501643496234,14.31785180204318,14.500284756786629
16.15909090909091,13.627677464145927,14.312873990990006,14.499835158223497
16.36111111111111,13.607744596984277,14.30787892928647,14.499419012729497
16.56313131313131,13.587702344271108,14.302863522686899,14.499033020232254
16.765151515151516,13.567550303793025,14.297824991125315,14.498674193980683
16.967171717171716,13.547288339464696,14.29276083934501,14.49833983111981
17.16919191919192,13.52691655461457,14.28766883022465,14.4980274859704
17.37121212121212,13.506435267719315,14.282546960563543,14.497734945775456
17.57323232323232,13.485844990370193,14.27739343910777,14.497460208694664
17.775252525252526,13.46514640727221,14.272206666616478,14.497201463845583
17.977272727272727,13.444340358093555,14.266985217784516,14.496957073207154
18.17929292929293,13.42342782099815,14.261727824852862,14.496725555216567
18.38131313131313,13.402409897708587,14.25643336275292,14.496505569904961
18.583333333333332,13.381287799959782,14.251100835643934,14.496295905430879
18.785353535353536,13.360062837216105,14.245729364715192,14.496095465882634
18.987373737373737,13.338736405535851,14.240318177136032,14.495903260232245
19.189393939393938,13.317309977477336,14.23486659604703,14.495718392333934
19.391414141414142,13.295785092950403,14.229374031495425,14.495540051869908
19.593434343434343,13.274163350925747,14.223839972226553,14.495367506154857
19.795454545454547,13.252446401922525,14.218263978251102,14.495200092718717
19.997474747474747,13.230635941201918,14.212645674115363,14.495037212594559
20.199494949494948,13.208733702600945,14.206984742808356,14.494878324245256
20.401515151515152,13.186741452946931,14.201280920245752,14.494722938068623
20.603535353535353,13.164660986998474,14.195533990276202,14.494570611426399
20.805555555555557,13.142494122863843,14.189743780160631,14.494420944147473
21.007575757575758,13.12024269785223,14.183910156479767,14.49427357446039
21.20959595959596,13.097908564717493,14.178033021429263,14.494128175314415
21.411616161616163,13.075493588257753,14.17211230946569,14.4939844510522
21.613636363636363,13.052999642237658,14.166147984270095,14.493842134400634
21.815656565656564,13.03042860660322,14.160140035998852,14.493700983749576
22.017676767676768,13.007782364961948,14.154088478794634,14.493560780691015
22.21969696969697,12.985062802303592,14.14799334853263,14.493421327793833
22.421717171717173,12.96227180293909,14.141854700779685,14.493282446591683
22.623737373737374,12.939411248637434,14.135672608946066,14.493143975763651
22.825757575757574,12.916483016942093,14.129447162611529,14.493005769489223
23.02777777777778,12.89348897965033,14.123178466009023,14.492867695960937
23.22979797979798,12.870431001440345,14.116866636651112,14.492729636039659
23.431818181818183,12.847310938632559,14.110511804085403,14.492591482038753
23.633838383838384,12.824130638072692,14.10411410876677,14.492453136624892
23.835858585858585,12.800891936125398,14.097673701035207,14.492314511824294
24.03787878787879,12.777596657768294,14.091190740189253,14.492175528124296
24.23989898989899,12.754246615777221,14.084665393645894,14.492036113661117
24.44191919191919,12.730843609994338,14.07809783617869,14.49189620348559
24.643939393939394,12.70738942667153,14.071488249226702,14.491755738899329
24.845959595959595,12.683885837882283,14.064836820267436,14.491614666854643
