tau,N_32,N_200
5.25,1934.8233602954228,1934.821181205405
5.351010101010101,1934.7243399412691,1934.7221047896946
5.452020202020202,1934.63053201606,1934.6282372979
5.553030303030303,1934.5415523460128,1934.5391944481646
5.654040404040404,1934.4570524819903,1934.4546276844198
5.755050505050505,1934.3767159645706,1934.3742204413554
5.856060606060606,1934.3002550268602,1934.2976848471162
5.957070707070707,1934.2274076769213,1934.2247588055927
6.058080808080808,1934.1579351103046,1934.155203408807
6.159090909090909,1934.0916194104057,1934.088800637106
6.26010101010101,1934.0282615004141,1934.0253513109335
6.361111111111111,1933.967679315718,1933.964673263045
6.462121212121212,1933.9097061699433,1933.906599704349
6.563131313131313,1933.854189291448,1933.8509777601878
6.664141414141414,1933.8009885101972,1933.7976671569888
6.765151515151516,1933.749975077587,1933.7465390418586
6.866161616161616,1933.701030604049,1933.6974749199449
6.967171717171717,1933.6540461012144,1933.6503656963475
7.068181818181818,1933.6089211170677,1933.6051108110157
7.16919191919192,1933.5655629539915,1933.561617456525
7.27020202020202,1933.5238859608219,1933.519799869862
7.371212121212121,1933.4838108911413,1933.4795786904374
7.472222222222222,1933.4452643209565,1933.440880377486
7.5732323232323235,1933.408178119752,1933.4036366808368
7.674242424242424,1933.3724889695989,1933.367784159748
7.775252525252525,NaN,NaN
7.876262626262626,NaN,NaN
7.9772727272727275,152.63021054029466,NaN
8.078282828282829,NaN,144.77491501494876
8.179292929292929,NaN,NaN
8.280303030303031,NaN,NaN
8.381313131313131,373.5901960048351,NaN
8.482323232323232,355.25395657330074,NaN
8.583333333333334,NaN,0.4865016847988608
8.684343434343434,160.86520116286792,53.773482679736325
8.785353535353535,NaN,203.13609965855667
8.886363636363637,NaN,NaN
8.987373737373737,NaN,NaN
9.08838383838384,87.89289416766835,87.56877979390369
9.18939393939394,NaN,NaN
9.29040404040404,53.174858062578565,NaN
9.391414141414142,NaN,0.4909474530970234
9.492424242424242,NaN,NaN
9.593434343434344,0.4918377900645889,NaN
9.694444444444445,NaN,129.1243799459209
9.795454545454545,NaN,NaN
9.896464646464647,0.4929901383850892,NaN
9.997474747474747,NaN,NaN
10.098484848484848,NaN,NaN
10.19949494949495,NaN,NaN
10.30050505050505,NaN,NaN
10.401515151515152,NaN,NaN
10.502525252525253,NaN,NaN
10.603535353535353,82.62843497313801,NaN
10.704545454545455,NaN,NaN
10.805555555555555,NaN,NaN
10.906565656565656,NaN,NaN
11.007575757575758,NaN,NaN
11.108585858585858,NaN,NaN
11.20959595959596,364.8660843581573,121.11006227141903
11.31060606060606,NaN,NaN
11.41161616161616,NaN,NaN
11.512626262626263,NaN,NaN
11.613636363636363,NaN,NaN
11.714646464646465,NaN,NaN
11.815656565656566,NaN,NaN
11.916666666666666,NaN,169.8938819991272
12.017676767676768,NaN,161.55199506111992
12.118686868686869,NaN,NaN
12.219696969696969,NaN,NaN
12.320707070707071,NaN,69.70459265834825
12.421717171717171,-132.35108163254534,197.89381710391817
12.522727272727273,NaN,NaN
12.623737373737374,80.59389930977025,NaN
12.724747474747474,114.75272826910248,NaN
12.825757575757576,217.8071951565399,NaN
12.926767676767676,NaN,0.49844262150966895
13.027777777777779,NaN,0.49851921079443
13.128787878787879,NaN,NaN
13.22979797979798,89.37034816122825,88.35978067641132
13.330808080808081,NaN,NaN
13.431818181818182,NaN,NaN
13.532828282828282,76.93850974029105,NaN
13.633838383838384,NaN,NaN
13.734848484848484,NaN,NaN
13.835858585858587,131.99714465779434,0.4990109377834452
13.936868686868687,NaN,0.4990596105137543
14.037878787878787,NaN,NaN
14.13888888888889,NaN,NaN
14.23989898989899,NaN,NaN
14.340909090909092,NaN,0.4992315254038139
14.441919191919192,NaN,NaN
14.542929292929292,NaN,NaN
14.643939393939394,NaN,NaN
14.744949494949495,NaN,NaN
14.845959595959595,159.71138637529077,157.16216051189753
14.946969696969697,NaN,0.49943236749593667
15.047979797979798,NaN,142.11316764558592
15.1489898989899,NaN,NaN
15.25,-129.7687512131702,256.5201776329359
