tau,N_2,N_4,N_6,N_8,N_64
0.25,25.07946398212759,25.058953359292275,25.055169862403794,25.05384673742044,25.052172976054432
0.45202020202020204,15.143207738956344,15.109188887418593,15.102995650544765,15.100836089364954,15.098108936948025
0.6540404040404041,11.719073521235265,11.674042081543123,11.666093336950883,11.663341672590114,11.659882022044522
0.8560606060606061,10.109348821991874,10.053274060974136,10.043903379184556,10.040705476747391,10.036720485016048
1.0580808080808082,9.219331791078606,9.149168695455593,9.1382938340651,9.13466649503175,9.130213696042588
1.2601010101010102,8.673671803617035,8.58408540631451,8.571315414711211,8.567185723211535,8.562225467162634
1.4621212121212122,8.317087023683747,8.201472119630306,8.18626203685368,8.181523146081704,8.175992162278916
1.6641414141414141,8.077085699963646,7.928326634136962,7.910079461227694,7.904627315724576,7.898488167587795
1.8661616161616161,7.916240872186382,7.727099324164755,7.705192302274978,7.698934438507471,7.692188965435209
2.0681818181818183,7.813278767630342,7.576524755007561,7.550282971257872,7.543127018596915,7.535802929829183
2.2702020202020203,7.754957368070182,7.463393856062761,7.432045479094665,7.423879571807017,7.4160056143388395
2.4722222222222223,7.732360302821662,7.378839305770075,7.341477810993429,7.3321523823023815,7.323734337680911
2.6742424242424243,7.739101568495151,7.3165681746055435,7.272132821971325,7.261448351592608,7.25245196384892
2.8762626262626263,7.770394986646955,7.271957503959393,7.219232677559818,7.206934074597809,7.197275993274684
3.0782828282828283,7.822534161622732,7.2415445862726076,7.1791734231036495,7.164949729185233,7.154494912633375
3.2803030303030303,7.892579065490101,7.222708441658722,7.149215058231835,7.13270263539105,7.121265933530533
3.4823232323232323,7.97815409547272,7.213452975020698,7.127268496604561,7.108056106295636,7.095406026270794
3.6843434343434343,8.077310833569067,7.212250854618992,7.111739915580932,7.089374570074612,7.075237833447661
3.8863636363636362,8.188430987457968,7.217927714836027,7.101413424195582,7.075406332654696,7.059472403618729
4.088383838383838,8.310155710039895,7.229575164640326,7.095361501084181,7.065193753427999,7.047118934895899
4.290404040404041,8.441332980911131,7.246485192220293,7.09287641995984,7.0580042534254375,7.037415209830752
4.492424242424242,8.58097774205082,7.268100721374714,7.093417787648116,7.053277393779785,7.029774103843862
4.694444444444445,8.728241247229102,7.293978410829877,7.096572484654549,7.050584369859568,7.023742580409287
4.896464646464646,8.882387185942987,7.3237607225758286,7.102024128990874,7.049597063918541,7.018970338839935
5.098484848484849,9.042772861507192,7.357154986920128,7.109529825763017,7.050064423483589,7.015185881226633
5.30050505050505,9.20883418827816,7.393917732449041,7.118902473009613,7.051794432774794,7.012178254288804
5.502525252525253,9.38007360876594,7.433842967065492,7.129997295696692,7.054640343154924,7.009783116900618
5.704545454545454,9.55605026786546,7.476753417916876,7.142701593781803,7.058490142487567,7.00787209793512
5.906565656565657,9.736371950300983,7.522493983764943,7.15692693318884,7.063258487187978,7.006344654657251
6.108585858585859,9.920688409354637,7.570926839829937,7.172603194724586,7.068880508231489,7.005121831654725
6.3106060606060606,10.10868580397016,7.621927775878455,7.1896740376792945,7.075307045321306,7.004141465545895
6.512626262626263,10.300082026919023,7.67538345410832,7.208093442207986,7.082500971775746,7.003354491154507
6.7146464646464645,10.494622755505176,7.731189352671922,7.227823075694573,7.090434354545447,7.002722088468603
6.916666666666667,10.692078092906101,7.789248220001535,7.24883028950745,7.099086255480882,7.002213472859091
7.1186868686868685,10.892239695986662,7.849468909437801,7.271086598751278,7.10844102646976,7.001804178678658
