tau,N_12,N_18,N_27,N_40,N_200
5.25,5.612494550067648,5.610424633948342,5.609770437277927,5.609538862271169,5.609376728728004
5.502525252525253,5.595797469418806,5.593582481933143,5.592916208788884,5.592690150128889,5.5925373437383055
5.755050505050505,5.5820027631933264,5.579609600503806,5.578923541800094,5.578701160026079,5.578556909830147
6.007575757575758,5.570584701786186,5.567976921757853,5.567262387252078,5.567041542851533,5.566904900251909
6.26010101010101,5.561122230594441,5.558260347761803,5.557507796728518,5.557286110489509,5.55715600022816
6.512626262626263,5.5532773489342,5.550119070912388,5.549318214259265,5.549093114859106,5.54896837566974
6.765151515151516,5.5467780522404935,5.543278463403669,5.542418339825461,5.542187099773527,5.542066515596305
7.017676767676767,5.541404867025208,5.537516567330968,5.536585597046308,5.536345358517236,5.536227681507717
7.27020202020202,5.536980215999483,5.532653423367553,5.531639443246229,5.531387235458328,5.531271202118352
7.5227272727272725,5.5333600121262885,5.528542636424251,5.527432920175952,5.527165669913204,5.527050011627175
7.775252525252525,5.530427007407804,5.525064703278855,5.523845970027303,5.523560506754463,5.523443955895618
8.027777777777779,5.528085522759772,5.522121727513988,5.520780141642165,5.520473198473296,5.52035449109301
8.280303030303031,5.526257264944869,5.519633226686053,5.518154391380821,5.5178226029635455,5.517700478917871
8.532828282828282,5.524877999480551,5.517532799645691,5.515901746133994,5.515541644322649,5.515414845538446
8.785353535353535,5.523894898078596,5.515765471671864,5.513966645746963,5.513574653766865,5.513441921212484
9.037878787878787,5.523264418231714,5.514285574258475,5.512302821351741,5.511875247007776,5.511735316813488
9.29040404040404,5.522950603231218,5.513055047181773,5.510871596945031,5.510404625301476,5.510256224373179
9.542929292929292,5.522923714942774,5.5120420746340395,5.509640525756516,5.509130211610144,5.508972052995539
9.795454545454545,5.523159130495615,5.511219986140195,5.508582291928005,5.5080245523113085,5.50785533050903
10.047979797979798,5.52363644877583,5.51056636779897,5.507673822888256,5.507064429771338,5.506882816118568
10.30050505050505,5.524338764143784,5.510062340996197,5.506895569447569,5.506230142753654,5.506034780984523
10.553030303030303,5.525252073818143,5.509691974824058,5.506230919750559,5.505504920758618,5.505294422792282
10.805555555555555,5.526364792432889,5.509441805556603,5.505665720364907,5.50487444554153,5.504647387533536
11.058080808080808,5.527667352808525,5.509300442109178,5.505187883379892,5.5043264586592455,5.504081377331028
11.31060606060606,5.52915187631984,5.509258240784627,5.504787062778454,5.503850438292425,5.503585827540298
11.563131313131313,5.530811899651934,5.509307036045174,5.504454386794357,5.503437332043293,5.503151639818918
11.815656565656566,5.532642147417702,5.509439916751336,5.504182235677345,5.503079335124072,5.502770960572177
12.068181818181818,5.534638342222695,5.509651039437769,5.50396405642469,5.502769705489766,5.502436996325162
12.320707070707071,5.536797045431015,5.509935471875756,5.5037942077224145,5.5025026091560685,5.502143859260014
12.573232323232324,5.539115523205212,5.510289061500186,5.503667829671361,5.502272990276694,5.501886437492065
12.825757575757576,5.541591633439263,5.510708324331392,5.503580733928414,5.502076461610698,5.501660285715689
13.078282828282829,5.544223730035258,5.511190350858144,5.503529310730974,5.501909211848941,5.501461532689946
13.330808080808081,5.547010581637233,5.511732726013914,5.503510449939732,5.501767926936256,5.501286802701917
13.583333333333334,5.549951302465413,5.512333460910139,5.503521473767123,5.501649723058504,5.501133148678423
13.835858585858587,5.5530452933189824,5.51299093441605,5.503560079284978,5.501552089389994,5.500997995043289
14.08838383838384,5.55629219115724,5.513703843016701,5.50362428914713,5.5014728390389145,5.500879088759433
14.340909090909092,5.559691825944872,5.514471157656666,5.503712409238385,5.501410066904115,5.5007744572707145
14.593434343434344,5.563244183670562,5.515292086499832,5.503822992184161,5.501362113379256,5.500682372281083
14.845959595959595,5.566949374629822,5.516166042716882,5.50395480583587,5.501327533021058,5.500601318489128
15.098484848484848,5.570807606211259,5.517092616559493,5.504106805994392,5.501305067445424,5.500529966543087
15.3510101010101,5.5748191595469665,5.518071551101003,5.504278112754301,5.50129362183542,5.5004671496013815
15.603535353535353,5.578984369487716,5.5191027211222785,5.5044679899502835,5.501292244543658,5.500411842982266
15.856060606060606,5.583303607446162,5.520186114703247,5.504675827268539,5.501300109352888,5.500363146467202
16.108585858585858,5.587777266719744,5.521321817148023,5.504901124653249,5.5013165000257,5.500320268889663
16.36111111111111,5.592405749961988,5.52250999692774,5.505143478694095,5.50134079683003,5.50028251469666
16.613636363636363,5.597189458518562,5.523750893371948,5.505402570727362,5.50137246477362,5.500249272216708
16.866161616161616,5.602128783384436,5.52504480587865,5.5056781564221815,5.501411043319475,5.500220003406713
17.11868686868687,5.607224097572246,5.5263920844459005,5.505970056656209,5.501456137387004,5.500194234882879
17.37121212121212,5.612475749710431,5.527793121355668,5.506278149512651,5.501507409471096,5.500171550068171
17.623737373737374,5.617884058713955,5.529248343864147,5.5066023632538865,5.501564572734665,5.500151582312146
17.876262626262626,5.623449309391033,5.530758207772582,5.506942670146822,5.501627384949958,5.500134008858664
18.12878787878788,5.629171748866956,5.532323191769664,5.507299081031952,5.501695643180806,5.500118545553829
18.38131313131313,5.635051583721201,5.53394379245103,5.507671640542566,5.501769179112359,5.500104942200822
18.633838383838384,5.641088977747051,5.535620519933814,5.508060422892867,5.501847854947162,5.500092978480622
18.886363636363637,5.647284050254228,5.537353893994819,5.50846552816443,5.5019315597970575,5.500082460368174
19.13888888888889,5.65363687484471,5.539144440670074,5.508887079029507,5.502020206509491,5.50007321698263
19.391414141414142,5.660147478600423,5.540992689261425,5.509325217857633,5.502113728874659,5.500065097818191
19.643939393939394,5.666815841628784,5.542899169702648,5.509780104158753,5.50221207916677,5.500057970308826
19.896464646464647,5.673641896918573,5.544864410243488,5.510251912322043,5.5023152259785775,5.500051717686071
20.1489898989899,5.680625530464119,5.546888935415153,5.510740829614693,5.502423152313446,5.500046237094179
20.401515151515152,5.687766581620802,5.548973264245269,5.51124705440939,5.502535853903696,5.500041437931402
20.654040404040405,5.695064843659133,5.551117908694156,5.51177079461312,5.502653337727826,5.500037240389964
20.906565656565657,5.702520064488471,5.553323372287692,5.5123122662732875,5.50277562070258,5.500033574170775
21.15909090909091,5.710131947524843,5.555590148924972,5.512871692340083,5.5029027285288254,5.500030377351757
21.411616161616163,5.717900152680196,5.557918721841545,5.5134493015666575,5.503034694672719,5.500027595391339
21.664141414141415,5.725824297453129,5.560309562711251,5.5140453275308365,5.503171559465946,5.500025180250871
21.916666666666668,5.73390395810337,5.5627631308717085,5.514660007764167,5.5033133693107645,5.500023089621669
22.16919191919192,5.74213867089439,5.565279872660153,5.515293582975746,5.503460175977319,5.50002128624419
22.421717171717173,5.750527933390326,5.567860220847905,5.515946296359818,5.503612035982206,5.500019737308282
22.674242424242426,5.759071205795024,5.57050459416305,5.516618392977498,5.503769010038612,5.50001841392484
22.92676767676768,5.767767912322431,5.573213396892095,5.517310119204034,5.503931162569485,5.5000172906603275
23.17929292929293,5.776617442588883,5.575987018552378,5.518021722234188,5.504098561276255,5.500016345126659
23.431818181818183,5.785619153018932,5.578825833627921,5.518753449639065,5.504271276756505,5.500015557619856
23.684343434343436,5.7947723682574415,5.581730201362231,5.519505548968638,5.504449382164777,5.5000149108016485
23.93686868686869,5.804076382581497,5.584700465602227,5.520278267394806,5.504632952911409,5.500014389418914
24.189393939393938,5.813530461306585,5.587736954688092,5.521071851390501,5.504822066394896,5.500013980056457
24.44191919191919,5.823133842182155,5.590839981384438,5.521886546440862,5.505016801763821,5.500013670919142
24.694444444444443,5.83288573677235,5.5940098428486005,5.522722596782967,5.505217239704863,5.500013451639909
24.946969696969695,5.842785331818274,5.597246820632333,5.5235802451710425,5.505423462253796,5.500013313110586
25.199494949494948,5.852831790578673,5.600551180713567,5.524459732664421,5.505635552626792,5.500013247332781
25.4520202020202,5.863024254146358,5.6039231735552,5.525361298435833,5.505853595069636,5.500013247286477
25.704545454545453,5.873361842738154,5.607363034188202,5.526285179597934,5.506077674722739,5.500013306814227
25.957070707070706,5.883843656956465,5.610870982316579,5.527231611046165,5.506307877500125,5.500013420519094
26.20959595959596,5.894468779020934,5.614447222441997,5.528200825316303,5.50654428998073,5.500013583674692
26.46212121212121,5.905236273968917,5.618091944006009,5.529193052455247,5.5067869993106155,5.500013792145913
26.714646464646464,5.916145190823804,5.621805321548118,5.530208519903723,5.507036093114786,5.500014042319055
26.967171717171716,5.927194563730404,5.625587514877971,5.531247452389785,5.507291659417541,5.50001433104024
27.21969696969697,5.938383413056852,5.629438669260203,5.532310071832079,5.507553786570337,5.500014655561136
27.47222222222222,5.949710746462662,5.633358915610552,5.533396597251992,5.507822563186323,5.500015013491122
27.724747474747474,5.9611755599327205,5.6373483707019805,5.534507244693862,5.508098078080793,5.500015402755124
27.977272727272727,5.972776838777151,5.641407137379662,5.53564222715257,5.508380420216834,5.500015821556452
28.22979797979798,5.98451355859712,5.645535304783791,5.5368017545078665,5.508669678655641,5.500016268344049
28.482323232323232,5.996384686216743,5.649732948579232,5.537986033464877,5.508965942510944,5.500016741783618
28.734848484848484,6.008389180581376,5.654000131191145,5.539195267500301,5.509269300907072,5.500017240732179
28.987373737373737,6.020525993622641,5.658336902045763,5.540429656813842,5.509579842940297,5.500017764215642
29.23989898989899,6.03279407109062,5.662743297815572,5.541689398284476,5.509897657643048,5.500018311409034
29.492424242424242,6.045192353353694,5.667219342668213,5.5429746854312265,5.510222833950717,5.500018881619083
29.744949494949495,6.057719776166603,5.671765048518467,5.54428570837809,5.510555460670771,5.500019474268851
29.997474747474747,6.070375271407297,5.676380415282734,5.5456226538228615,5.5108956264539115,5.500020088884205
30.25,6.083157767783225,5.681065431135463,5.5469857050095746,5.511243419767088,5.50002072508188
