tau,N_12,N_27,N_200
0.25,24.54830967835974,24.547825721916094,24.5477087756936
0.45202020202020204,14.247811708252751,14.246972927856145,14.246770288665328
0.6540404040404041,10.546234614365773,10.545094400792234,10.544819074776992
0.8560606060606061,8.745136725634696,8.743755875051754,8.743422744018853
1.0580808080808082,7.732593480289829,7.731029958378646,7.7306533393788985
1.2601010101010102,7.110738725464063,7.10904119693168,7.108633312437737
1.4621212121212122,6.703809718870648,6.702015191993381,6.701585633673677
1.6641414141414141,6.423821942879792,6.421956461225715,6.4215123890766845
1.8661616161616161,6.223034889754501,6.2211157885110895,6.220662507193474
2.0681818181818183,6.074040349017991,6.072078826056795,6.071620436302118
2.2702020202020203,5.960395542442695,5.958398760707533,5.957938696096913
2.4722222222222223,5.871846316358327,5.869818704408628,5.869360072517036
2.6742424242424243,5.801751536910031,5.7996952858668696,5.799241012965683
2.8762626262626263,5.745640606684806,5.743555552532769,5.743108377381702
3.0782828282828283,5.700384283695263,5.698267431338775,5.697829810155743
3.2803030303030303,5.663708774311894,5.661553700429287,5.661127680607321
3.4823232323232323,5.633906001819859,5.631702308684545,5.6312894131714275
3.6843434343434343,5.609657357180993,5.607390273972662,5.606991419869007
3.8863636363636362,5.58992361271948,5.58757377652068,5.587189235782967
4.088383838383838,5.573873723009285,5.571417127926758,5.571046527371441
4.290404040404041,5.56083677918252,5.558244858861701,5.557887210987868
4.492424242424242,5.5502680564381945,5.5475078579413015,5.5471616122905925
4.694444444444445,5.541723936931946,5.538758346631137,5.538421452052922
4.896464646464646,5.534842683262877,5.5316306729877365,5.531300643036203
5.098484848484849,5.529329277360186,5.5258261480010855,5.525500123892507
5.30050505050505,5.524943235406828,5.521100843470608,5.5207756510711485
5.502525252525253,5.521488700168866,5.517255659491859,5.516927858460969
5.704545454545454,5.518806334413142,5.51412819014964,5.513794114578495
5.906565656565657,5.516766669700072,5.511586044990458,5.511241835689411
6.108585858585859,5.515264645842085,5.509521363545198,5.509162992626931
6.3106060606060606,5.5142151303250575,5.507846313218101,5.507469601878687
6.512626262626263,5.51354924588093,5.506489399090889,5.506090029583771
6.7146464646464645,5.513211364317389,5.505392443690646,5.504965966477721
6.916666666666667,5.51315664881456,5.504508118632664,5.504049955625846
7.1186868686868685,5.513349046844748,5.503797929875956,5.50330337458164
7.320707070707071,5.513759652580127,5.503230574997527,5.502694790265126
7.5227272727272725,5.514365371696154,5.502780604942473,5.5021986189082766
7.724747474747475,5.515147833262186,5.5024273345253105,5.501794035241272
7.9267676767676765,5.51609250326041,5.502153955855272,5.501464085001844
8.128787878787879,5.517187962469388,5.50194681710494,5.501194963108961
8.330808080808081,5.518425318235541,5.501794835878885,5.500975426691318
8.532828282828282,5.519797725253051,5.501689022082427,5.500796317815553
8.734848484848484,5.521299995071666,5.50162208983065,5.500650175408899
8.936868686868687,5.522928277819074,5.501588141740482,5.500530919682011
9.13888888888889,5.524679802702699,5.501582412056939,5.500433595473094
9.340909090909092,5.526552666365833,5.501601057599943,5.500354163475732
9.542929292929292,5.528545660216825,5.50164098758286,5.500289330382438
9.744949494949495,5.530658129512186,5.501699725033256,5.500236410659297
9.946969696969697,5.532889858325191,5.501775293911072,5.500193214035141
10.1489898989899,5.535240975628618,5.501866127127969,5.500157953899799
10.3510101010101,5.537711878610947,5.5019709915713335,5.500129172707968
10.553030303030303,5.540303170068571,5.502088926967039,5.500105681217519
10.755050505050505,5.543015607303633,5.502219196007896,5.500086508985316
10.957070707070708,5.545850060433888,5.502361243656062,5.500070864026021
11.159090909090908,5.548807478408281,5.502514663918409,5.500058099931072
11.36111111111111,5.551888861336544,5.502679172711209,5.500047689062904
11.563131313131313,5.555095237996991,5.502854585688236,5.500039200697924
11.765151515151516,5.558427647594691,5.503040800115806,5.500032283201481
11.967171717171718,5.561887125011525,5.503237780048567,5.5000266494886905
12.169191919191919,5.565474688927517,5.503445544198199,5.500022065163616
12.371212121212121,5.569191332305112,5.503664155999852,5.500018338842035
12.573232323232324,5.573038014819712,5.503893715472673,5.500015314254765
12.775252525252526,5.5770156568944484,5.504134352545436,5.5000128638031756
12.977272727272727,5.581125135058253,5.504386221578903,5.50001088329924
13.179292929292929,5.585367278396082,5.5046494968660715,5.500009287671952
13.381313131313131,5.5897428659009964,5.504924368931727,5.5000080074622675
