tau,N_2,N_4,N_8,N_12,N_16
0.25,24.155975548743726,24.155946309971515,24.15594448019889,24.155944382279223,24.155944365801343
0.9535175879396985,6.873966233142539,6.872237545606193,6.872127485010033,6.872121570209575,6.87212057404006
1.657035175879397,4.588119307720931,4.578055792249349,4.577391486639088,4.577355459381452,4.577349380706201
2.3605527638190953,3.8460727379102067,3.8138501249129293,3.811608136180282,3.8114848534357435,3.8114639948568136
3.064070351758794,3.5592909046441363,3.4831588982948722,3.477501364725329,3.477184525496777,3.477130718397013
3.7675879396984926,3.46669318765527,3.318474258424639,3.306595268867336,3.305914931522417,3.3057988542806767
4.471105527638191,3.482120877566496,3.2300362586877895,3.208103801728051,3.2068144096098594,3.206593190820856
5.174623115577889,3.5715549944179754,3.183142972303597,3.146312190559432,3.1440822257279213,3.1436971663159823
5.878140703517588,3.718679427160278,3.1631637387512477,3.105640144762136,3.102042898787006,3.1014172135083102
6.581658291457287,3.9133812923529923,3.163398700022952,3.0785416719319767,3.073047407960821,3.0720840267148564
7.285175879396985,4.147651789637018,3.1804556836660987,3.0609170522355127,3.0528871885547972,3.0514667294586677
7.988693467336684,4.414151656945799,3.2124024101204682,3.050292585161122,3.0389764080694555,3.036955426079704
8.692211055276381,4.70579200645858,3.2579937336192257,3.0450642733890834,3.0295983651822853,3.0268079361220797
9.39572864321608,5.015707059763509,3.316325191578126,3.0441555539485683,3.023565831427595,3.0198104893194584
10.099246231155778,5.337366104014633,3.3866620841620656,3.0468398024641346,3.0200458844943965,3.01510290403895
10.802763819095478,5.664715698204529,3.468346940418963,3.0526333987156185,3.0184549451376905,3.0120739494459894
11.506281407035177,5.992303970894528,3.5607466435354715,3.0612237408246976,3.0183883907198936,3.0102912610409116
12.209798994974875,6.3153674879286,3.663222351158175,3.0724179339330653,3.0195704875066096,3.009451551845332
12.913316582914574,6.629875932342846,3.7751136970364354,3.0861054822305083,3.021817999442438,3.0093444779764265
13.616834170854272,6.932537665728122,3.895732267956837,3.102231128457827,3.0250136506636354,3.0098263366656015
14.32035175879397,7.220773083787399,4.024361101915446,3.1207752067392702,3.0290868416554146,3.010800996976914
15.023869346733669,7.492664062819684,4.160257998264587,3.141739562280092,3.0339997063024042,3.0122061504660107
15.727386934673367,7.74688767029128,4.30266112380754,3.1651375703728952,3.039737075067557,3.01400344683621
16.430904522613066,7.982641339655587,4.450795876190568,3.190987152293529,3.0462992733184557,3.016171443431995
17.134422110552762,8.199565346631267,4.6038822954037535,3.219305968128266,3.0536969645089385,3.0187005782252663
