tau,N_200
5.0,484.2429899543402
5.666666666666667,484.1278113848368
6.333333333333333,484.0665127014553
7.0,484.0344010503072
7.666666666666667,484.01773575526187
8.333333333333334,484.00913201482206
9.0,484.0047036300837
9.666666666666666,484.0024292760935
10.333333333333334,484.0012641576251
11.0,484.00067002764405
11.666666666666666,484.0003701081858
12.333333333333334,484.00022224567925
13.0,484.0001535139942
13.666666666666666,484.00012656474917
14.333333333333334,484.000122330503
15.0,484.0001311382622
