tau,N_200
5.25,484.19127416271624
5.916666666666667,484.1001421087526
6.583333333333333,484.0519709114007
7.25,484.0268403205812
7.916666666666667,484.01382841123086
8.583333333333334,484.0071196137114
9.25,484.00366951070725
9.916666666666666,484.0018990687878
10.583333333333334,484.00099332643543
11.25,484.0005327802222
11.916666666666666,484.0003018188989
12.583333333333334,484.00018974955566
13.25,484.00013981601603
13.916666666666666,484.0001229785783
14.583333333333334,484.00012443926283
15.25,484.0001367197536
