tau,N_192
14.25,2510.000669685696
14.462765957446809,2510.0006914881724
14.675531914893616,2510.000717694464
14.888297872340425,2510.000747822232
15.101063829787234,2510.0007814914684
15.313829787234043,2510.0008184050307
15.52659574468085,2510.0008583328968
15.73936170212766,2510.0009010994413
15.952127659574469,2510.0009465731487
16.164893617021278,2510.0009946582913
16.377659574468087,2510.001045288213
16.590425531914892,2510.0010984198834
16.8031914893617,2510.0011540295113
17.01595744680851,2510.001212108987
17.22872340425532,2510.0012726630116
17.44148936170213,2510.0013357067737
17.654255319148938,2510.0014012640727
17.867021276595743,2510.001469365801
18.079787234042552,2510.0015400487137
18.29255319148936,2510.001613354442
18.50531914893617,2510.001689328685
18.71808510638298,2510.001768020565
18.930851063829788,2510.001849482101
19.143617021276597,2510.001933767786
19.356382978723403,2510.002020934241
19.569148936170212,2510.0021110399402
19.78191489361702,2510.002204144987
19.99468085106383,2510.002300310928
20.20744680851064,2510.002399600614
20.420212765957448,2510.002502078072
20.632978723404257,2510.0026078084147
20.845744680851062,2510.002716857764
21.05851063829787,2510.0028292931797
21.27127659574468,2510.0029451826194
21.48404255319149,2510.0030645948864
21.6968085106383,2510.003187599604
21.909574468085108,2510.003314267186
22.122340425531913,2510.0034446688096
22.335106382978722,2510.003578876404
22.54787234042553,2510.003716962634
22.76063829787234,2510.0038590008835
22.97340425531915,2510.004005065252
23.18617021276596,2510.004155230541
23.398936170212767,2510.004309572252
23.611702127659573,2510.0044681665763
23.824468085106382,2510.0046310903936
24.03723404255319,2510.0047984212683
24.25,NaN
