tau,N_200
5.25,172.0680950254853
5.916666666666667,172.0347356407325
6.583333333333333,172.01777600589887
7.25,172.009112991379
7.916666666666667,172.00467722943336
8.583333333333334,172.0024034646968
9.25,172.00123769741418
9.916666666666666,172.0006404608823
10.583333333333334,172.00033523584986
11.25,172.0001801881541
11.916666666666666,172.0001025540693
12.583333333333334,172.0000650141706
13.25,172.00004844462862
13.916666666666666,172.00004306507708
14.583333333333334,172.0000438944602
15.25,172.00004841799648
