tau,N_32
0.25,311.26501044777484
0.3351063829787234,259.5777033447517
0.42021276595744683,231.82737018419644
0.5053191489361702,215.20454575776833
0.5904255319148937,204.48467870566324
0.675531914893617,197.1890501367874
0.7606382978723404,192.01370670687712
0.8457446808510638,188.21874090766906
0.9308510638297872,185.35913561439125
1.0159574468085106,183.15452529479774
1.101063829787234,181.42143241278004
1.1861702127659575,180.0358994134886
1.2712765957446808,178.91187506855763
1.3563829787234043,177.9882029568857
1.4414893617021276,177.22051639451396
1.5265957446808511,176.5760380009639
1.6117021276595744,176.03015518974442
1.696808510638298,175.56411271840065
1.7819148936170213,175.16342583688592
1.8670212765957446,174.81676893900143
1.952127659574468,174.51518446487742
2.0372340425531914,174.251511509304
2.122340425531915,174.01996768469567
2.2074468085106385,173.81583949401298
2.2925531914893615,173.63525056609015
2.377659574468085,173.47498643279596
2.4627659574468086,173.33236080662437
2.547872340425532,173.20511261351385
2.632978723404255,173.09132601918637
2.7180851063829787,172.98936778726144
2.8031914893617023,172.89783780331948
2.8882978723404253,172.815529675976
2.973404255319149,172.74139910835123
3.0585106382978724,172.67453830614028
3.143617021276596,172.6141551107624
3.228723404255319,172.55955585924383
3.3138297872340425,172.51013120601598
3.398936170212766,172.46534431684898
3.484042553191489,172.4247209770026
3.5691489361702127,172.38784125553622
3.654255319148936,172.35433244374767
3.7393617021276597,172.32386304394092
3.824468085106383,172.29613762959363
3.9095744680851063,172.27089243280403
3.99468085106383,172.24789154208932
4.079787234042553,172.22692361500347
4.164893617021277,172.2077990270067
4.25,172.19034739156464
