tau,N_2,N_4,N_8,N_16
0.25,1253.4265089764215,1253.4264808808841,1253.42647912363,1253.4264790137815
0.7628205128205128,982.4927282640953,982.4923822243676,982.4923604664285,982.4923591043064
1.2756410256410255,957.79403433928,957.7930448250471,957.792982779093,957.7929788867009
1.7884615384615385,950.9633889810744,950.9612938338403,950.9611717798706,950.961164138017
2.301282051282051,948.1809340419358,948.1764110923143,948.1762079841874,948.1761955203477
2.8141025641025643,946.8150861780503,946.8039064637104,946.8035923977764,946.8035744038592
3.326923076923077,946.0853201817201,946.0561671120525,946.0556789128404,946.0556551929515
3.83974358974359,945.6994731114607,945.6272530333691,945.6264382600489,945.6264089566473
4.352564102564102,945.5383510690871,945.3753649012057,945.3738790250171,945.3738439246049
4.865384615384615,945.5604377826168,945.226509440547,945.2236539303402,945.223611223494
5.378205128205129,945.7663841764389,945.1394219311193,945.1339141501415,945.1338586901604
5.891025641025641,946.1821632470834,945.0905629006396,945.0802310747024,945.0801520768636
6.403846153846154,946.8488195343442,945.0667192406762,945.0481193368232,945.0479973345015
6.916666666666667,947.815133349675,945.0609833744134,945.0289401245132,945.0287429302687
7.42948717948718,949.1320727351648,945.0704551417324,945.0175357106974,945.0172131118372
7.9423076923076925,950.8486650975515,945.094897533702,945.0108323143802,945.0103092393944
8.455128205128204,953.0091108397005,945.1359380846208,945.0070079590046,945.0061758699318
8.967948717948717,955.650977042156,945.1965830736641,945.004995714247,945.0037020051645
9.48076923076923,958.8042864808053,945.2809081011046,945.0041872888174,945.0022225007355
9.993589743589743,962.49130278648,945.3938450299809,945.0042565664806,945.0013392636564
10.506410256410257,966.726817616697,945.5410191846618,945.0050549905382,945.0008141824238
11.01923076923077,971.5187673332769,945.7286112290797,945.0065499823742,945.0005050187443
11.532051282051283,976.8690376407376,945.9632305357336,945.008789116219,945.0003270297814
12.044871794871796,982.7743481151141,946.2517942089075,945.011879680885,945.0002300008898
12.557692307692308,989.227139780267,946.6014101328597,945.0159773974799,945.0001845082551
13.070512820512821,996.2164153043053,947.0192646515113,945.0212805415114,945.000173710121
13.583333333333334,1003.7285021284855,947.5125164934186,945.0280272041681,945.0001884501072
14.096153846153847,1011.747724118874,948.0881988141002,945.0364943196436,945.0002243453123
14.60897435897436,1020.2569779149302,948.7531310515208,945.0469976219536,945.0002800643592
15.121794871794872,1029.2382169979257,949.5138418871036,945.0598920187049,945.0003563193959
15.634615384615385,1038.672850551996,950.3765041099709,945.0755720661809,945.0004552869649
16.147435897435898,1048.5420662504596,951.346881682814,945.0944723510376,945.0005802869758
16.66025641025641,1058.827086816392,952.4302888560499,945.1170676593222,945.0007356174392
17.173076923076923,1069.509370067543,953.6315608006441,945.1438728616451,945.0009264835979
17.685897435897434,1080.5707615132842,954.9550349403308,945.1754424749344,945.0011589846032
18.19871794871795,1091.993607668164,956.4045419609163,945.2123698827124,945.0014401355601
18.71153846153846,1103.760837243177,957.9834053508575,945.2552862110284,945.0017779115385
19.224358974358974,1115.8560163725654,959.6944482723654,945.3048588682866,945.0021813053935
19.737179487179485,1128.2633830896523,961.5400065632483,945.3617897655505,945.0026603943717
20.25,1140.9678654104505,963.5219467137742,945.426813240235,945.0032264123489
