tau,N_2,N_4,N_8,N_16
0.25,182.20762365397013,182.40534736475732,182.45491298992383,182.4673128417273
0.35050251256281406,143.15933864451688,143.4822883601053,143.56346020509187,143.5837804882419
0.4510050251256281,123.33970320345614,123.82190117748843,123.94352689781655,123.97400129340988
0.5515075376884422,111.76729309755937,112.4438288635407,112.61522193629533,112.6582136014554
0.6520100502512562,104.34677447779418,105.25252825197852,105.48319206452389,105.54112785536155
0.7525125628140703,99.24020431293322,100.40910325317289,100.70858355355254,100.78392025052354
0.8530150753768844,95.51730003491103,96.98184333006061,97.35964230722207,97.45484813824612
0.9535175879396985,92.66534956685538,94.4562860525401,94.92180853044992,95.03935259987874
1.0540201005025125,90.38326098508942,92.52936286602159,93.09188025477049,93.2342262784885
1.1545226130653266,88.48534704053748,91.0132494085082,91.68187372428184,91.85147613804895
1.2550251256281406,86.85258691459832,89.78667565294451,90.57033927231784,90.76964061809137
1.3555276381909547,85.40630473597423,88.76864255207462,89.676081285262,89.90751026029893
1.4560301507537687,84.0931954566204,87.90347993539201,88.94321817548182,89.20918802376171
1.556532663316583,82.87643047271686,87.15198033857367,88.3323177441781,88.63522484736085
1.657035175879397,81.73017795066885,86.48594480801457,87.81494435414213,88.15716697645013
1.7575376884422111,80.63611878687728,85.88472195459359,87.37019935147481,87.75409653667764
1.8580402010050252,79.58116926809352,85.33295129063252,86.98246580974987,87.41037644031233
1.9585427135678393,78.55595541242344,84.81905566361849,86.63990238687826,87.11414441086647
2.059045226130653,77.55376811329575,84.33421175211201,86.33341521354669,86.85628503400245
2.159547738693467,76.56983329441714,83.87163275278627,86.05594189433198,86.62971390409608
2.2600502512562812,75.6007930575323,83.42605926003381,85.80194358425979,86.42886981939272
2.3605527638190953,74.64433107382166,82.99339170239632,85.56703847952996,86.24934835767885
2.4610552763819094,73.69889848132225,82.57042078863356,85.34773316344115,86.08763327005428
2.5615577889447234,72.7635110606526,82.15462698227253,85.14122282726872,85.94089671236422
2.6620603015075375,71.83759778959738,81.74402938689788,84.94524076003118,85.80684871095083
2.762562814070352,70.92088698422147,81.33707054756286,84.75794363249103,85.68362239320155
2.863065326633166,70.01332030226084,80.93252774141845,84.5778231739588,85.56968558836431
2.96356783919598,69.11498763999539,80.52944407263566,84.40363758506669,85.46377214973806
3.064070351758794,68.22607785081654,80.12707456051105,84.23435790336009,85.3648282233234
3.1645728643216082,67.34684154076152,79.72484370715203,84.06912583355275,85.27196998260791
3.2650753768844223,66.47756313937634,79.32231194140189,83.90722046022356,85.1844502541057
3.3655778894472363,65.61854012493349,78.9191489828738,83.74803190246861,85.10163209859594
3.4660804020100504,64.77006778173089,78.51511263666836,83.59104043079843,85.02296787214357
3.5665829145728645,63.93242823786565,78.11003187096053,83.4357999024301,84.94798262515965
3.6670854271356785,63.1058828111037,77.70379328363838,83.28192462004249,84.8762609451071
3.7675879396984926,62.29066690339195,77.29633025606012,83.12907890687563,84.80743653493307
3.8680904522613067,61.48698684867952,76.88761423921366,82.97696883537348,84.74118396259509
3.9685929648241207,60.695018246373316,76.47764773211243,82.82533565939981,84.67721212917714
4.069095477386934,59.91490541279102,76.06645860246343,82.67395058961533,84.61525909226634
4.169597989949748,59.146761661817635,75.65409547132727,82.5226106235349,84.55508795308617
4.2701005025125625,58.39067018836966,75.24062394081334,82.37113520002224,84.49648357423544
4.3706030150753765,57.64668537778615,74.82612348983795,82.21936349532609,84.43924994250241
4.471105527638191,56.914834403612396,74.41068489988332,82.06715221626906,84.38320803010225
4.571608040201005,56.19511900751497,73.99440810226433,81.91437377743804,84.32819403934089
4.672110552763819,55.487517379903466,73.57740036201129,81.76091477443086,84.27405794133693
4.772613065326633,54.79198607952474,73.15977473221525,81.60667468540866,84.22066224002253
4.873115577889447,54.108461945867155,72.74164872746545,81.45156474924008,84.16788090903295
4.973618090452261,53.43686397048408,72.32314317658951,81.29550698113204,84.11559846199873
5.074120603015075,52.77709510297618,71.90438122390817,81.1384332964476,84.06370912679768
5.174623115577889,52.12904397489096,71.48548745515842,80.98028472094761,84.01211610204159
5.275125628140704,51.49258653062909,71.06658712955058,80.82101067141095,83.96073087992403
5.375628140703518,50.867587558936684,70.64780550345657,80.66056829487316,83.90947262392568
5.476130653266332,50.253902121983074,70.2292672342652,80.49892185788272,83.85826759308904
5.576633165829146,49.6513768816006,69.81109585521571,80.33604217947457,83.80704860689718
5.67713567839196,49.05985132417099,69.3934133137158,80.17190610320327,83.75575454643888
5.777638190954774,48.47915888702795,68.97633956691023,80.00649600473223,83.70432988868505
5.878140703517588,47.90912799021863,68.55999222920059,79.83979933226983,83.652724271475
5.978643216080402,47.34958297812285,68.14448626711656,79.67180817767792,83.60089208731765
6.0791457286432165,46.800344975835905,67.72993373746364,79.50251887642965,83.54879210443518
6.1796482412060305,46.2612326654412,67.31644356507708,79.33193163481909,83.49638711366998
6.280150753768845,45.732062987374235,66.90412135682844,79.16005018296642,83.44364359998737
6.380653266331659,45.21265177204907,66.49306924878756,78.98688145224948,83.39053143736479
6.481155778894473,44.70281430680815,66.08338578365976,78.81243527584816,83.33702360588812
6.581658291457287,44.20236584309006,65.67516581580477,78.63672411112499,83.28309592988847
6.682160804020101,43.71112204850451,65.26850044131372,78.4597627825946,83.22872683596255
6.782663316582915,43.22889940827267,64.86347695077698,78.28156824426216,83.17389712972877
6.883165829145729,42.75551558024468,64.46017880252256,78.10215936014069,83.11858979018591
