tau,N_2
5.25,1003.2317401968469
5.462765957446808,1015.3486151204585
5.675531914893617,1027.977996610009
5.888297872340425,1041.0944281027853
6.101063829787234,1054.6732442981704
6.3138297872340425,1068.6906794153235
6.526595744680851,1083.1239398864275
6.73936170212766,1097.9512480349806
6.952127659574468,1113.151862512219
7.164893617021277,1128.7060804536559
7.377659574468085,1144.595225538535
7.590425531914893,1160.8016254228664
7.803191489361702,1177.3085813870666
8.01595744680851,1194.10033249553
8.22872340425532,1211.1620161043218
8.441489361702128,1228.47962616749
8.654255319148936,1246.0399704736792
8.867021276595745,1263.8306276837354
9.079787234042554,1281.8399048282495
9.292553191489361,1300.0567957535548
9.50531914893617,1318.4709408686433
9.71808510638298,1337.0725884376668
9.930851063829786,1355.8525575780584
10.143617021276595,1374.8022030584232
10.356382978723405,1393.9133819396652
10.569148936170214,1413.1784220642712
10.78191489361702,1432.5900923698796
10.99468085106383,1452.1415749821501
11.207446808510639,1471.826439026958
11.420212765957446,1491.6386160916832
11.632978723404255,1511.5723772588508
11.845744680851064,1531.6223116317083
12.058510638297872,1551.7833062698458
12.27127659574468,1572.0505274531388
12.48404255319149,1592.4194031936627
12.696808510638299,1612.8856069175
12.909574468085106,1633.445042241247
13.122340425531915,1654.0938287713075
13.335106382978724,1674.8282888576132
13.547872340425531,1695.6449352370912
13.76063829787234,1716.5404595059067
13.97340425531915,1737.5117213632016
14.186170212765957,1758.5557385726484
14.398936170212766,1779.6696775916369
14.611702127659575,1800.85084482125
14.824468085106384,1822.0966784333798
15.037234042553191,1843.404740734365
15.25,1864.7727110273659
