tau,N_32,N_200
5.25,1295.982004881467,1297.0449516455292
5.351010101010101,1295.8580426269923,1296.9622112861011
5.452020202020202,1295.7380410423978,1296.8842132519471
5.553030303030303,1295.6216606393043,1296.8106178299604
5.654040404040404,1295.508592218523,1296.7411155924237
5.755050505050505,1295.3985536715231,1296.6754241983556
5.856060606060606,1295.2912871637911,1296.613285576735
5.957070707070707,1295.1865566489437,1296.5544634404685
6.058080808080808,1295.0841456701062,1296.4987410876208
6.159090909090909,1294.9838554114904,1296.4459194528386
6.26010101010101,1294.8855029684573,1296.3958153772594
6.361111111111111,1294.7889198088772,1296.3482600697178
6.462121212121212,1294.6939504023826,1296.3030977358537
6.563131313131313,1294.6004509973454,1296.260184354945
6.664141414141414,1294.5082885280988,1296.2193865869988
6.765151515151516,1294.4173396372512,1296.1805807949422
6.866161616161616,1294.3274897998992,1296.1436521687287
6.967171717171717,1294.2386325382167,1296.108493939827
7.068181818181818,1294.150668716334,1296.0750066760215
7.16919191919192,1294.0635059066599,1296.0430976476664
7.27020202020202,1293.9770578198484,1296.0126802575996
7.371212121212121,1293.8912437915349,1295.9836735278443
7.472222222222222,1293.8059883197657,1295.9560016370142
7.5732323232323235,1293.7212206477234,1295.929593503035
7.674242424242424,1293.6368743869693,1295.90438240639
7.775252525252525,1293.5528871769422,1295.8803056496401
7.876262626262626,1293.4692003769192,1295.8573042494152
7.9772727272727275,1293.3857587870627,1295.8353226575032
8.078282828282829,1293.3025103955251,1295.814308508006
8.179292929292929,1293.2194061489186,1295.7942123878688
8.280303030303031,1293.1363997437336,1295.774987628367
8.381313131313131,1293.0534474365484,1295.7565901153866
8.482323232323232,1292.9705078710988,1295.7389781165734
8.583333333333334,1292.8875419204796,1295.722112123614
8.684343434343434,1292.804512542931,1295.705954708107
8.785353535353535,1292.7213846498246,1295.6904703896362
8.886363636363637,1292.638124984621,1295.6756255148096
8.987373737373737,1292.5547020116771,1295.6613881461572
9.08838383838384,1292.4710858139308,1295.6477279598976
9.18939393939394,1292.387247998568,1295.6346161516917
9.29040404040404,1292.3031616098915,1295.6220253495885
9.391414141414142,1292.2188010486807,1295.6099295334677
9.492424242424242,1292.1341419974221,1295.5983039603427
9.593434343434344,1292.0491613508404,1295.5871250949679
9.694444444444445,1291.963837151242,1295.5763705452466
9.795454545454545,1291.8781485282154,1295.5660190020023
9.896464646464647,1291.792075642299,1295.5560501827024
9.997474747474747,1291.7055996322565,1295.5464447787958
10.098484848484848,1291.6187025656475,1295.5371844063359
10.19949494949495,1291.5313673924122,1295.5282515596152
10.30050505050505,1291.4435779012167,1295.5196295675557
10.401515151515152,1291.3553186783315,1295.5113025526346
10.502525252525253,1291.2665750688545,1295.5032553921399
10.603535353535353,1291.1773331400796,1295.495473681581
10.704545454545455,1291.0875796468683,1295.4879437000895
10.805555555555555,1290.9973019988677,1295.4806523776674
10.906565656565656,1290.90648822945,1295.473587264152
11.007575757575758,1290.8151269662542,1295.4667364997842
11.108585858585858,1290.723207403226,1295.4600887872662
11.20959595959596,1290.6307192740558,1295.4536333652206
11.31060606060606,1290.5376528269344,1295.4473599829628
11.41161616161616,1290.44399880054,1295.4412588765008
11.512626262626263,1290.3497484011896,1295.4353207457013
11.613636363636363,1290.2548932810864,1295.4295367325465
11.714646464646465,1290.1594255175996,1295.4238984004246
11.815656565656566,1290.063337593527,1295.4183977144
11.916666666666666,1289.9666223782817,1295.413027022407
12.017676767676768,1289.8692731099625,1295.4077790373246
12.118686868686869,1289.7712833782523,1295.402646819882
12.219696969696969,1289.6726471081156,1295.3976237623579
12.320707070707071,1289.573358544249,1295.3927035730349
12.421717171717171,1289.4734122362468,1295.3878802613672
12.522727272727273,1289.3728030244529,1295.3831481238349
12.623737373737374,1289.2715260264642,1295.3785017304483
12.724747474747474,1289.169576624254,1295.3739359118713
12.825757575757576,1289.0669504518876,1295.3694457471393
12.926767676767676,1288.9636433838043,1295.3650265519414
13.027777777777779,1288.8596515236386,1295.3606738674396
13.128787878787879,1288.7549711935544,1295.3563834496067
13.22979797979798,1288.6495989240752,1295.352151259052
13.330808080808081,1288.5435314443775,1295.347973451319
13.431818181818182,1288.4367656730387,1295.3438463676298
13.532828282828282,1288.3292987092095,1295.3397665260595
13.633838383838384,1288.2211278241957,1295.3357306131177
13.734848484848484,1288.1122504534326,1295.3317354757212
13.835858585858587,1288.0026641888292,1295.3277781135416
13.936868686868687,1287.892366771472,1295.3238556717072
14.037878787878787,1287.7813560846673,1295.319965433846
14.13888888888889,1287.6696301473075,1295.316104815454
14.23989898989899,1287.5571871075508,1295.3122713575747
14.340909090909092,1287.4440252367933,1295.308462720774
14.441919191919192,1287.3301429239275,1295.3046766793968
14.542929292929292,NaN,182.75610174852895
14.643939393939394,131.63171345394323,43.81927773754857
14.744949494949495,NaN,NaN
14.845959595959595,0.4768613406207156,NaN
14.946969696969697,0.4765964687302825,NaN
15.047979797979798,NaN,NaN
15.1489898989899,NaN,NaN
15.25,129.8263742383456,NaN
