tau,N_32,N_200
5.25,685.0380395346964,685.6007542287098
5.351010101010101,684.9529486799438,685.5374852344769
5.452020202020202,684.8713213648209,685.4780939097927
5.553030303030303,684.7928788096453,685.4223013510199
5.654040404040404,684.7173662394716,685.3698526555823
5.755050505050505,684.6445503902308,685.3205144281649
5.856060606060606,684.5742173193883,685.274072591435
5.957070707070707,684.5061704791904,685.2303304593613
6.058080808080808,684.4402290168616,685.1891070374849
6.159090909090909,684.3762262713885,685.1502355197802
6.26010101010101,684.3140084409717,685.1135619561833
6.361111111111111,684.253433398974,685.0789440686159
6.462121212121212,684.1943696393614,685.046250196503
6.563131313131313,684.1366953353215,685.015358355461
6.664141414141414,684.080297497016,684.9861553951212
6.765151515151516,684.0250712163687,684.9585362439832
6.866161616161616,683.9709189884356,684.9324032308464
6.967171717171717,683.9177501003098,684.9076654737755
7.068181818181818,683.8654800797252,684.8842383287567
7.16919191919192,683.8140301965383,684.8620428912313
7.27020202020202,683.7633270111639,684.8410055445779
7.371212121212121,683.7133019647849,684.8210575503672
7.472222222222222,683.6638910068187,684.8021346758673
7.5732323232323235,683.6150342556739,684.7841768548376
7.674242424242424,683.5666756893203,684.7671278781345
7.775252525252525,683.5187628626138,684.7509351110651
7.876262626262626,683.4712466486725,684.7355492347954
7.9772727272727275,683.4240810019261,684.7209240094244
8.078282828282829,683.3772227407205,684.7070160566143
8.179292929292929,683.3306313476091,684.693784659905
8.280303030303031,683.2842687856602,684.6811915810413
8.381313131313131,683.2380993292953,684.6692008908334
8.482323232323232,683.1920894083348,684.6577788132192
8.583333333333334,683.1462074640609,684.6468935813449
8.684343434343434,683.1004238162327,684.6365153045967
8.785353535353535,683.0547105401026,684.6266158456311
8.886363636363637,683.0090413525654,684.6171687065407
8.987373737373737,682.9633915066738,684.6081489233799
9.08838383838384,682.9177376938117,684.5995329683528
9.18939393939394,682.8720579528961,684.5912986590274
9.29040404040404,682.8263315860337,684.5834250740024
9.391414141414142,682.7805390801108,684.5758924745076
9.492424242424242,682.7346620338407,684.5686822314625
9.593434343434344,682.6886830898455,684.5617767575668
9.694444444444445,682.642585871372,684.5551594440251
9.795454545454545,682.5963549232893,684.5488146015545
9.896464646464647,682.5499756570414,684.5427274053432
9.997474747474747,682.5034342992541,684.5368838436665
10.098484848484848,682.4567178437258,684.5312706698838
10.19949494949495,682.4098140065487,684.5258753575671
10.30050505050505,682.3627111841355,684.5206860585342
10.401515151515152,682.3153984139374,684.5156915635716
10.502525252525253,682.2678653376611,684.5108812656579
10.603535353535353,682.2201021668076,684.5062451255075
10.704545454545455,682.1720996503689,684.5017736392717
10.805555555555555,682.1238490445309,684.4974578082472
10.906565656565656,682.0753420842448,684.4932891104505
11.007575757575758,682.0265709565385,684.4892594739335
11.108585858585858,681.9775282754493,684.4853612517197
11.20959595959596,681.928207058468,684.4815871982518
11.31060606060606,681.878600704395,684.477930447251
11.41161616161616,681.8287029725141,684.4743844908926
11.512626262626263,681.7785079629955,684.470943160213
11.613636363636363,681.7280100984518,684.4676006066663
11.714646464646465,681.6772041065678,684.4643512847582
11.815656565656566,681.6260850037394,684.4611899356847
11.916666666666666,681.5746480796539,684.4581115719164
12.017676767676768,681.5228888827553,684.4551114626638
12.118686868686869,681.4708032065363,684.4521851201717
12.219696969696969,681.4183870766083,684.44932828679
12.320707070707071,681.3656367384984,684.4465369227728
12.421717171717171,681.3125486461323,684.4438071947613
12.522727272727273,681.2591194509572,684.4411354649094
12.623737373737374,681.2053459916709,684.4385182806127
12.724747474747474,681.1512252845162,684.4359523648038
12.825757575757576,681.0967545141091,684.433434606783
12.926767676767676,681.0419310247698,684.4309620535489
13.027777777777779,680.9867523123257,684.4285319016026
13.128787878787879,680.9312160163589,684.4261414891961
13.22979797979798,680.8753199128716,684.423788289
13.330808080808081,680.8190619073498,684.4214699011654
13.431818181818182,680.762440028194,684.419184046759
13.532828282828282,680.7054524205048,684.4169285615471
13.633838383838384,680.6480973401976,684.4147013901132
13.734848484848484,680.5903731484301,684.4125005802852
13.835858585858587,680.532278306324,684.4103242778589
13.936868686868687,680.4738113699644,684.4081707216002
14.037878787878787,680.4149709856648,684.4060382385084
14.13888888888889,680.3557558854759,684.4039252393288
14.23989898989899,680.2961648829325,684.4018302143006
14.340909090909092,680.2361968690207,684.3997517291252
14.441919191919192,680.175850808354,684.3976884211452
14.542929292929292,680.1151257355498,684.39563899572
14.643939393939394,680.0540207517902,684.3936022227924
14.744949494949495,679.9925350215635,684.3915769336284
14.845959595959595,679.9306677695704,684.3895620177278
14.946969696969697,679.868418277791,684.3875564198928
15.047979797979798,679.8057858827021,684.3855591374468
15.1489898989899,679.7427699726354,684.383569217596
15.25,679.6793699852723,684.3815857549264
