tau,N_2,N_4,N_8,N_16
0.25,1253.774111765676,1253.5130016559326,1253.4480854844637,1253.4318791130554
0.5042372881355932,1030.6144352925667,1030.25862595835,1030.175014756994,1030.15445098797
0.7584745762711864,983.5390976961495,983.0534982979901,982.9581756269789,982.9360324856377
1.0127118644067796,966.8485740570115,966.0672449918559,965.9512419820967,965.9275130842658
1.2669491525423728,959.5413562120783,958.1748894337406,958.0183267820487,957.9919009849488
1.521186440677966,956.3017899304888,953.933401367057,953.7049876784364,953.6738808649699
1.7754237288135593,955.3683177641016,951.4568226783583,951.1125231383733,951.073828931898
2.0296610169491527,956.0705844450882,949.961901815509,949.4437009192745,949.393483029582
2.2838983050847457,958.1375305711005,949.0826840460526,948.3176289204954,948.2507971161424
2.538135593220339,961.4576900236041,948.6346104879328,947.5341884671561,947.4443708094716
2.792372881355932,965.9837961306722,948.5204189533329,946.9802867259461,946.8597052209976
3.0466101694915255,971.6915502107131,948.6882007228588,946.5882567709302,946.4276102158996
3.3008474576271185,978.5613043704087,949.1109738022676,946.3157481282966,946.1041039847157
3.555084745762712,986.5702803327072,949.7759822828308,946.1353088031997,945.8600057595862
3.809322033898305,995.6898613653352,950.6787434512094,946.0286764459744,945.6752396754317
4.063559322033898,1005.8853341098484,951.8195692119091,945.983502085521,945.5355729932182
4.317796610169491,1017.1167465163342,953.2014501402217,945.9913920200477,945.4306734425572
4.572033898305085,1029.3401859500398,954.8287263317591,946.0466908871746,945.3529077150406
4.826271186440678,1042.5091179990695,956.7062326203198,946.1456947524013,945.296569199752
5.080508474576271,1056.5756107776933,958.8387420151769,946.2861216384528,945.2573620063041
5.334745762711864,1071.4913714244472,961.2306043687341,946.4667416742237,945.232043376858
5.588983050847458,1087.2085768164736,963.8855176272633,946.6871101530679,945.218167866637
5.843220338983051,1103.6805089846262,966.8063918071001,946.9473696822506,945.213899620339
6.0974576271186445,1120.8620187296985,969.9952790926219,947.2481005275412,945.2178719848185
6.351694915254237,1138.709845274513,973.4533514667444,947.5902057029948,945.2290811092206
6.6059322033898304,1157.1828194709647,977.1809123766902,947.974821778358,945.2468045681056
6.860169491525424,1176.241975493201,981.1774323581387,948.4032491078777,945.2705387440379
7.114406779661017,1195.850592456516,985.4416009662353,948.8768969471907,945.2999504488671
7.36864406779661,1215.9741837612964,989.9713891620185,949.3972401133647,945.334839440394
7.622881355932203,1236.5804485597655,994.7641176841814,949.9657846754296,945.3751093194412
7.877118644067797,1257.639196752435,999.8165280187955,950.5840407635236,945.4207448939137
8.13135593220339,1279.1222563916551,1005.124853437664,951.253501028217,945.4717945435192
8.385593220338983,1301.0033702875783,1010.6848882582461,951.9756236139931,945.5283564563559
8.639830508474576,1323.2580869324213,1016.4920540194065,952.7518187626429,945.5905678660312
8.89406779661017,1345.8636495257697,1022.5414616940132,953.5834383543569,945.6585966155938
9.148305084745763,1368.7988858395604,1028.827969392585,954.4717678414694,945.7326345268735
9.402542372881356,1392.0441008532812,1035.3462352689498,955.4180201429887,945.8128921714587
9.65677966101695,1415.5809734715015,1042.090765533487,956.4233311553779,945.8995947305561
9.911016949152541,1439.3924581678884,1049.055957623886,957.488756602621,945.9929787014231
10.165254237288135,1463.4626920500195,1056.23613868749,958.6152700010967,946.0932892626289
10.419491525423728,1487.7769075813328,1063.6255996014427,959.8037615557134,946.2007781526729
10.673728813559322,1512.3213510094788,1071.2186248039684,961.0550378358412,946.3157019492414
10.927966101694915,1537.0832064175104,1079.0095182378097,962.3698221048878,946.4383206617582
11.182203389830509,1562.0505252227179,1086.9926257197565,963.7487551974817,946.5688965695532
11.436440677966102,1587.2121608873158,1095.1623540520427,965.1923968543448,946.7076932532075
11.690677966101696,1612.5577085677025,1103.5131871851868,966.7012274380016,946.8549747784383
11.944915254237289,1638.077449408606,1112.0396997299388,968.2756499631535,947.0110050010393
12.19915254237288,1663.7622991804133,1120.7365681002573,969.9159923844078,947.1760469684691
12.453389830508474,1689.6037609588382,1129.5985795511215,971.6225100914712,947.3503623991783
12.707627118644067,1715.593881553126,1138.620639355547,973.3953885682166,947.5342112250087
12.961864406779661,1741.7252114001994,1147.797776345298,975.2347461774498,947.7278511852912
13.216101694915254,1767.9907676560358,1157.1251470200398,977.1406370378874,947.9315374638161
13.470338983050848,1794.384000231006,1166.5980384104964,979.1130539639829,948.1455223618145
13.724576271186441,1820.8987605320901,1176.211869862878,981.1519314428704,948.3700550016175
13.978813559322035,1847.5292726912494,1185.9621938946073,983.2571486259277,948.6053810568292
14.233050847457626,1874.2701070753458,1195.8446962552985,985.428532315367,948.8517425057595
14.48728813559322,1901.1161558885997,1205.8551953121203,987.6658599288445,949.1093774055622
14.741525423728813,1928.0626106934562,1215.9896408650666,989.968862427438,949.3785196850557
14.995762711864407,1955.104941689813,1226.2441124852664,992.337227194441,949.659398954623
15.25,1982.238878605738,1236.6148174582618,994.7706008543336,949.9522403318975
