tau,N_2,N_4,N_8,N_16
0.25,571.0107742353202,570.9515222476077,570.9367193226723,570.9330192218631
0.7338709677419355,301.77942668900414,301.6575501375576,301.627536438101,301.62006178533846
1.217741935483871,265.6158604238201,265.4572943996529,265.42075145269143,265.4118147608666
1.7016129032258065,254.53203954172272,254.320970350599,254.27931925492385,254.26963779166417
2.185483870967742,249.90033526766123,249.5896425829114,249.540636612392,249.53032944042187
2.6693548387096775,247.67106681883743,247.18385373474254,247.12237630575873,247.11125031613673
3.153225806451613,246.58681643796655,245.81675944768978,245.73475235521775,245.72235453161727
3.6370967741935485,246.17129995991138,244.9842469621571,244.87046186115546,244.85606904638345
4.120967741935484,246.2213630383186,244.4584644096421,244.29824415349734,244.28084159256227
4.604838709677419,246.64389906830678,244.12590349218092,243.90104910360986,243.8793123058492
5.088709677419355,247.3940753565276,243.92626708796323,243.61499557545238,243.58727785609662
5.57258064516129,248.44900857230422,243.8262917433845,243.40327195425877,243.3675956879111
6.056451612903226,249.79561945573133,243.80735917321698,243.2438081962784,243.197856720558
6.540322580645161,251.4247839617132,243.8591394056429,243.1229630598127,243.0640704971472
7.024193548387097,253.32850845630233,243.97611137476846,243.03207606473933,242.95721342434987
7.508064516129032,255.49863463315026,244.15556363253887,242.96549191271671,242.8712493866547
7.991935483870968,257.92633679152766,244.3964081107263,242.91939507934907,242.8019619933292
8.475806451612904,260.6020259274203,244.69846495825067,242.89111544449443,242.74626029576254
8.959677419354838,263.51545149563145,245.06203024158518,242.8787169198812,242.7017700133615
9.443548387096774,266.65588582154476,245.48761614570583,242.88075682082209,242.6665973335672
9.92741935483871,270.0123287115553,245.97579619062307,242.89614591995436,242.63919421461557
10.411290322580646,273.5736999824562,246.52711366824175,242.92406537176825,242.6182804729225
10.89516129032258,277.3290050614683,247.1420277453051,242.9639140990092,242.6027956734481
11.379032258064516,281.2674687184936,247.8208820422928,243.01527172468346,242.5918656870813
11.862903225806452,285.3786373803662,248.56388693858207,243.0778693305934,242.5847762272669
12.346774193548388,289.65245315100634,249.37111067101193,243.15156447416854,242.5809499538931
12.830645161290322,294.07930374016115,250.24247643084794,243.23631904950554,242.57992591576271
13.314516129032258,298.6500526834408,251.1777637956397,243.3321795482232,242.58134104897192
13.798387096774194,303.3560539465791,252.17661340474038,243.4392596188788,242.58491374901797
14.28225806451613,308.18915450462254,253.23853407389265,243.5577248804848,242.5904295492762
14.766129032258064,313.1416879203023,254.36291169855053,243.68777990006387,242.5977288598186
15.25,318.2064613952798,255.54901939544519,243.82965718266826,242.60669663636273
