tau,N_200
5.25,61.06576305900286
5.916666666666667,61.029959915031995
6.583333333333333,61.010595586574574
7.25,60.99967699830214
7.916666666666667,60.99303739842637
8.583333333333334,60.988519351066934
9.25,60.98501019129189
9.916666666666666,60.98193731918037
10.583333333333334,60.97900641023416
11.25,60.97606628216042
11.916666666666666,60.973039319798076
12.583333333333334,60.96988570145875
13.25,60.966585017690136
13.916666666666666,60.96312682988878
14.583333333333334,60.9595058216194
15.25,60.95571930873575
